IfCS,Phrase,Correct,Probablity,Attention,Distance
1,graphics processing unit,,0.5239881277084351,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6084527969360352
1,distance metric,,0.5241855978965759,"0.2499, 0.2499, 0.1667, 0.1667, 0.1667",0.8998579457402229
1,numeric artificial neural networks,,0.5240130424499512,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.7058252096176147
1,optimization algorithm,,0.5239859819412231,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8079167306423187
1,software system,,0.524000883102417,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.48080193996429443
1,complex vector spaces,,0.5249086022377014,"0.2441, 0.2500, 0.2498, 0.1281, 0.1281",0.9528737440705299
1,cognitive science,,0.5239670276641846,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5035530626773834
1,directed graph,,0.5287529826164246,"0.2413, 0.2500, 0.1696, 0.1696, 0.1696",0.7661553770303726
1,sorting algorithms,,0.524092972278595,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7775266617536545
1,range encoding,,0.524330735206604,"0.2497, 0.2500, 0.1668, 0.1668, 0.1668",0.867945060133934
1,Geometric modeling,,0.5240331292152405,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.8494903892278671
1,code libraries,,0.5242270827293396,"0.2500, 0.2497, 0.1668, 0.1668, 0.1668",0.7137033045291901
1,synchronous optical networking,,0.5233994126319885,"0.2500, 0.2500, 0.2452, 0.1274, 0.1274",0.8713435232639313
1,recursive algorithms,,0.5239872932434082,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.808280810713768
1,decision tree technique,,0.5235742926597595,"0.2427, 0.2500, 0.2500, 0.1286, 0.1286",0.7662589699029922
1,Factory method,,0.5206402540206909,"0.2461, 0.2488, 0.1684, 0.1684, 0.1684",0.6697765290737152
1,signal processing,,0.5240062475204468,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6710605025291443
1,fast multiplication algorithms,,0.5439194440841675,"0.1714, 0.2498, 0.2500, 0.1644, 0.1644",0.7867570221424103
1,representation curve,,0.5241398811340332,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.8712989538908005
1,linear objective function,,0.5239918231964111,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.9156737625598907
1,distributed search,,0.5238337516784668,"0.2500, 0.2488, 0.1671, 0.1671, 0.1671",0.742485761642456
1,log analysis,,0.5240218043327332,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7025554478168488
1,private key set,,0.5423634052276611,"0.1709, 0.2498, 0.2480, 0.1656, 0.1656",0.9672052264213562
1,runtime framework,,0.5239799618721008,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7548885345458984
1,stochastic roadmap simulation,,0.523988664150238,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8237317651510239
1,user virtualization decouples,,0.5542134642601013,"0.1220, 0.2500, 0.2500, 0.1890, 0.1890",0.7143686413764954
1,automatic programming,,0.5284908413887024,"0.2436, 0.2500, 0.1688, 0.1688, 0.1688",0.6539797782897949
1,computer network,,0.5239966511726379,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.4533645510673523
1,maximin models,,0.5240343809127808,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7889967560768127
1,supervised learning algorithm,,0.5315458178520203,"0.2459, 0.2500, 0.2500, 0.1270, 0.1270",0.756422683596611
1,batch processing,,0.5242803692817688,"0.2486, 0.2500, 0.1671, 0.1671, 0.1671",0.6713305115699768
1,lossless compression,,0.524616003036499,"0.2466, 0.2500, 0.1678, 0.1678, 0.1678",0.8808861076831818
1,skew heap,,0.5231301188468933,"0.2485, 0.2500, 0.1672, 0.1672, 0.1672",0.8891714587807655
1,data type,,0.523985743522644,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6445462107658386
1,parallel solution,,0.522050678730011,"0.2489, 0.2495, 0.1672, 0.1672, 0.1672",0.7928523123264313
1,density function,,0.5241266489028931,"0.2497, 0.2499, 0.1668, 0.1668, 0.1668",0.8651623874902725
1,classification accuracy,,0.523985743522644,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6983828246593475
1,google code,,0.524070143699646,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.8613620400428772
1,matrix equations,,0.5239859819412231,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9679874517023563
1,mathematical framework,,0.5239874720573425,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7178587019443512
1,superscalar processor,,0.5239858031272888,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6933950483798981
1,visual correlation,,0.5239859819412231,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8229676932096481
1,gradient descent,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9183192774653435
1,learning state,,0.5212066769599915,"0.2498, 0.2464, 0.1679, 0.1679, 0.1679",0.700011819601059
1,temporal coding,,0.5240097641944885,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8141125738620758
1,algorithmic assignment,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7900381237268448
1,neural networks training,,0.5238915681838989,"0.2500, 0.2500, 0.2495, 0.1252, 0.1252",0.720735490322113
1,immersive design,,0.5238667726516724,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.6603149175643921
1,distributed data stores,,0.506275475025177,"0.2500, 0.2500, 0.2216, 0.1392, 0.1392",0.6810722947120667
1,fuzzy class,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8034821152687073
1,computer architecture courses,,0.5239956378936768,"0.2500, 0.2500, 0.2499, 0.1251, 0.1251",0.3830590844154358
1,probabilistic parsing mechanism,,0.5239864587783813,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7682482600212097
1,linear regression models,,0.5239855647087097,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8907279595732689
1,quantum programming languages,,0.523963212966919,"0.2500, 0.2500, 0.2499, 0.1251, 0.1251",0.6212838292121887
1,hash function,,0.5244429111480713,"0.2495, 0.2500, 0.1668, 0.1668, 0.1668",0.9998656458919868
1,supervised method,,0.5370001792907715,"0.1152, 0.2499, 0.2116, 0.2116, 0.2116",0.78611259162426
1,autonomic computing,,0.5239983797073364,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5620947182178497
1,classification performance,,0.5239033699035645,"0.2500, 0.2498, 0.1667, 0.1667, 0.1667",0.7022674381732941
1,computer network programming,,0.5239874720573425,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.4174915552139282
1,domain method,,0.5281038284301758,"0.2443, 0.2500, 0.1686, 0.1686, 0.1686",0.8144780397415161
1,degree matrix,,0.5259585380554199,"0.2466, 0.2500, 0.1678, 0.1678, 0.1678",0.8466027975082397
1,pronunciation model,,0.5238027572631836,"0.2494, 0.2500, 0.1669, 0.1669, 0.1669",0.85219407081604
1,optimization mechanism,,0.5239890217781067,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7484140694141388
1,decompressed data,,0.5239858627319336,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8419421017169952
1,network log analysis,,0.524645209312439,"0.2497, 0.2500, 0.2500, 0.1252, 0.1252",0.6802915334701538
1,neural network toolbox,,0.5240007638931274,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6449125409126282
1,block cipher,,0.530807614326477,"0.2391, 0.2500, 0.1703, 0.1703, 0.1703",0.903949998319149
1,computability logic,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5532014071941376
1,differentiable neural computers,,0.5239778161048889,"0.2500, 0.2500, 0.2499, 0.1251, 0.1251",0.5031280815601349
1,data transfer,,0.5185565948486328,"0.2500, 0.2466, 0.1678, 0.1678, 0.1678",0.68413245677948
1,router networks,,0.5240722894668579,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.763258159160614
1,logical security boundaries,,0.5505238771438599,"0.2499, 0.2013, 0.2469, 0.1509, 0.1509",0.7945042699575424
1,quantum cryptography,,0.5239909291267395,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.724221259355545
1,neural synapse,,0.5239864587783813,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8145119547843933
1,empirical eigenfunction,,0.5262978076934814,"0.2432, 0.2500, 0.1689, 0.1689, 0.1689",0.7836684733629227
1,software construction,,0.5209945440292358,"0.2500, 0.2478, 0.1674, 0.1674, 0.1674",0.48890143632888794
1,core processor,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7111379504203796
1,term data model,,0.5213308930397034,"0.0557, 0.2500, 0.2500, 0.2222, 0.2222",0.6971088349819183
1,chi-square automatic interaction detection,,0.5240752100944519,"0.2500, 0.2500, 0.2500, 0.2500, 0.0001",0.797818586230278
1,deterministic global optimization,,0.5240175127983093,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8166678249835968
1,virtual machine component,,0.5246970653533936,"0.2470, 0.2500, 0.2500, 0.1265, 0.1265",0.6302196681499481
1,artificial intelligence laboratory,,0.5239880084991455,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.4917166233062744
1,dynamic table,,0.5239827632904053,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8945622891187668
1,ridge regression estimator,,0.5239971280097961,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.9307036399841309
1,compression schemes,,0.5239871144294739,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8247832357883453
1,modern deep learning models,,0.5255054235458374,"0.2448, 0.2461, 0.2499, 0.2500, 0.0092",0.7341309785842896
1,randomization functions,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7990401983261108
1,minimum degree algorithms,,0.804905891418457,"0.0006, 0.2500, 0.2500, 0.2497, 0.2497",0.7500473260879517
1,superconducting quantum computing,,0.5239861011505127,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8431999236345291
1,internet routing registry,,0.5246112942695618,"0.2498, 0.2499, 0.2500, 0.1252, 0.1252",0.8287085443735123
1,distributed application,,0.5170104503631592,"0.2415, 0.2499, 0.1695, 0.1695, 0.1695",0.7075469493865967
1,scalar processor,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.672470211982727
1,combinatorial data analysis,,0.5239880681037903,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6527234315872192
1,tree decomposition,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8201058357954025
1,abstract machines,,0.517596423625946,"0.2498, 0.2466, 0.1679, 0.1679, 0.1679",0.5709852874279022
1,wigner function,,0.5231401324272156,"0.2478, 0.2500, 0.1674, 0.1674, 0.1674",0.9110593050718307
1,database systems,,0.5239933133125305,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6553821563720703
1,computer science subfields,,0.524010181427002,"0.2499, 0.2500, 0.2500, 0.1251, 0.1251",0.29570508003234863
1,memory leaks,,0.5242127776145935,"0.2500, 0.2497, 0.1668, 0.1668, 0.1668",0.7792008817195892
1,reverse indexes,,0.5287362337112427,"0.2317, 0.2443, 0.1747, 0.1747, 0.1747",0.8298269659280777
1,local regression,,0.632690966129303,"0.0061, 0.2500, 0.2480, 0.2480, 0.2480",0.9555157758295536
1,tree isomorphism,,0.5239858031272888,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8509633243083954
1,web forums,,0.5097474455833435,"0.2500, 0.1520, 0.1994, 0.1994, 0.1994",0.7853318452835083
1,transformation algorithm,,0.5239858031272888,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7832716703414917
1,polygraphic substitution,,0.5239651799201965,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7767544239759445
1,computational resource,,0.5239948034286499,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5237515270709991
1,internet applications,,0.5233139395713806,"0.2402, 0.2500, 0.1699, 0.1699, 0.1699",0.5270381569862366
1,logical variables,,0.5237200260162354,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.9097379222512245
1,adaptive predictive coding,,0.5239858627319336,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.83897964656353
1,rule-based machine learning,,0.5240141153335571,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6928841471672058
1,cognitive theories,,0.5239814519882202,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7388090491294861
1,golay code,,0.5241068005561829,"0.2497, 0.2500, 0.1668, 0.1668, 0.1668",0.9009874314069748
1,planar graphbased,,0.5251034498214722,"0.2490, 0.2500, 0.1670, 0.1670, 0.1670",0.7839168906211853
1,time algorithm,,0.524181604385376,"0.2496, 0.2500, 0.1668, 0.1668, 0.1668",0.7961781024932861
1,max-flow min-cut theorem,,0.5268970131874084,"0.2478, 0.2500, 0.2500, 0.1261, 0.1261",0.9810319915413857
1,ipn design,,0.5253064036369324,"0.2478, 0.2496, 0.1675, 0.1675, 0.1675",0.7244925498962402
1,programming language compilers,,0.5239899158477783,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6641813814640045
1,unsupervised learning,,0.5240787863731384,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7475133836269379
1,multiplexing technique,,0.5232158899307251,"0.1367, 0.2371, 0.2087, 0.2087, 0.2087",0.8373410850763321
1,complex hermitian matrices,,0.5244302749633789,"0.2475, 0.2500, 0.2500, 0.1262, 0.1262",0.97291767783463
1,structured data,,0.5240103602409363,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7076732516288757
1,constraint decision model,,0.5236601829528809,"0.2500, 0.2491, 0.2500, 0.1254, 0.1254",0.8489910811185837
1,artificial consciousness,,0.5239240527153015,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.7607933133840561
1,probability theory,,0.5239914059638977,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7529328465461731
1,semantic analysis,,0.523986279964447,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6856618225574493
1,computational complexity theory,,0.5239855647087097,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.634421169757843
1,recurrent neural nets,,0.524336576461792,"0.2497, 0.2500, 0.2500, 0.1251, 0.1251",0.7168193757534027
1,hinge loss,,0.5179697275161743,"0.2490, 0.2457, 0.1684, 0.1684, 0.1684",0.9256937801837921
1,multilevel sampling system,,0.5243408679962158,"0.2500, 0.2496, 0.2500, 0.1252, 0.1252",0.8446784466505051
1,character map,,0.5209189057350159,"0.2101, 0.2500, 0.1800, 0.1800, 0.1800",0.9246112704277039
1,root node,,0.524014413356781,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9825194161385298
1,markov chain monte carlo sampler,,0.9093852043151855,"0.2484, 0.2152, 0.2390, 0.1963, 0.1010",0.7895614355802536
1,model nonlinear processes,,0.5239917039871216,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.820779025554657
1,sleep algorithm,,0.5389870405197144,"0.2333, 0.2500, 0.1722, 0.1722, 0.1722",0.7806302160024643
1,systems architecture,,0.5241360068321228,"0.2498, 0.2499, 0.1668, 0.1668, 0.1668",0.4922088384628296
1,bayes network,,0.5293686985969543,"0.2500, 0.2087, 0.1804, 0.1804, 0.1804",0.7887977957725525
1,cluster variances,,0.5239860415458679,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8937105312943459
1,pattern recognition task,,0.5239719152450562,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7390315234661102
1,factory method pattern,,0.5225471258163452,"0.2484, 0.2499, 0.2495, 0.1261, 0.1261",0.7452233135700226
1,compiler optimization technique,,0.5239902138710022,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7302114963531494
1,semantic networks,,0.5239874720573425,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6627867221832275
1,bloch representation,,0.5153554081916809,"0.2495, 0.2334, 0.1724, 0.1724, 0.1724",0.8713860660791397
1,reasoning system,,0.5239648222923279,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6635012924671173
1,graph traversal,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7882435619831085
1,boolean function,,0.5239864587783813,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9474809616804123
1,search data structure,,0.5249987244606018,"0.2488, 0.2500, 0.2500, 0.1256, 0.1256",0.696233868598938
1,smoothness assumption,,0.5239433646202087,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.8619528114795685
1,memory space,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.781878724694252
1,regression tasks,,0.523976743221283,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7905077040195465
1,linear probing,,0.523995041847229,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7990257889032364
1,textual data,,0.521835207939148,"0.2353, 0.2500, 0.1716, 0.1716, 0.1716",0.6503280997276306
1,web caching,,0.5240512490272522,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8551871329545975
1,fp mining,,0.5293440222740173,"0.2424, 0.2490, 0.1696, 0.1696, 0.1696",0.6781435608863831
1,spectral centroid,,0.5239952206611633,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9738913774490356
1,pattern recognition,,0.5239817500114441,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8162706941366196
1,learnable function class,,0.5154525637626648,"0.2355, 0.2500, 0.2500, 0.1323, 0.1323",0.8029989451169968
1,intelligent agent paradigm,,0.5069199204444885,"0.2500, 0.2497, 0.2260, 0.1371, 0.1371",0.7653694301843643
1,abstract state machines,,0.5062981843948364,"0.2467, 0.2428, 0.2474, 0.1315, 0.1315",0.5920303165912628
1,terrestrial networks,,0.5265387892723083,"0.2498, 0.2472, 0.1677, 0.1677, 0.1677",0.728796660900116
1,iterative refinement,,0.5223774909973145,"0.2500, 0.2486, 0.1671, 0.1671, 0.1671",0.7224308848381042
1,computer program source code,,0.524407684803009,"0.2500, 0.2500, 0.2496, 0.2500, 0.0004",0.4637451767921448
1,sigmoid function,,0.5239885449409485,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9210830703377724
1,graph theory,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7187803089618683
1,bit central processing unit,,0.524162769317627,"0.2499, 0.2500, 0.2500, 0.2500, 0.0001",0.6856888830661774
1,humancomputer interfaces,,0.5239863991737366,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5212525427341461
1,graphical model,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5966894626617432
1,analog signal,,0.5146303772926331,"0.2419, 0.2499, 0.1694, 0.1694, 0.1694",0.7286784648895264
1,parallel graph algorithms,,0.5239946842193604,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7592426538467407
1,shuffling algorithms,,0.5250090956687927,"0.2495, 0.2500, 0.1668, 0.1668, 0.1668",0.7820373773574829
1,program synthesis,,0.5240011215209961,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.5490275919437408
1,directed graphical model,,0.5485665798187256,"0.2059, 0.2500, 0.2500, 0.1470, 0.1470",0.6571941673755646
1,graph exploration,,0.5237067341804504,"0.2500, 0.2493, 0.1669, 0.1669, 0.1669",0.6571864783763885
1,non-negative matrix factorization,,0.5246566534042358,"0.2496, 0.2500, 0.2500, 0.1252, 0.1252",0.9741582199931145
1,3d coordinate system,,0.5239871740341187,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8280156403779984
1,maximal subtree isomorphism,,0.599852979183197,"0.1158, 0.2500, 0.2500, 0.1921, 0.1921",0.9704168830066919
1,binary search trees,,0.5239865183830261,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7466819584369659
1,lossless compression algorithm,,0.5265800952911377,"0.2485, 0.2500, 0.2500, 0.1258, 0.1258",0.8526107668876648
1,recursively dividing,,0.5236257314682007,"0.2500, 0.2496, 0.1668, 0.1668, 0.1668",0.8607188761234283
1,compilation error,,0.5240083336830139,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8293861299753189
1,stochastic control,,0.5238813757896423,"0.2500, 0.2480, 0.1673, 0.1673, 0.1673",0.8140113651752472
1,support-vector machines,,0.5239851474761963,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6351708173751831
1,computational ethics,,0.533051609992981,"0.2500, 0.2272, 0.1743, 0.1743, 0.1743",0.6627005934715271
1,image processing,,0.524087131023407,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7625307738780975
1,reinforcement learning agent,,0.5245651602745056,"0.2500, 0.2500, 0.2481, 0.1260, 0.1260",0.865093857049942
1,compiler optimization,,0.5239858031272888,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7419476509094238
1,layered hidden markov model,,0.526370108127594,"0.2500, 0.2442, 0.2500, 0.2500, 0.0058",0.8597537875175476
1,logic programming language,,0.5239858627319336,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6339022517204285
1,offline algorithms,,0.7011809349060059,"0.0446, 0.2500, 0.2351, 0.2351, 0.2351",0.7931403815746307
1,sorting algorithm,,0.5240564942359924,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7794760763645172
1,optimization methods,,0.5244163870811462,"0.2500, 0.2496, 0.1668, 0.1668, 0.1668",0.7796129435300827
1,computational cognitive psychology,,0.5239975452423096,"0.2500, 0.2500, 0.2499, 0.1250, 0.1250",0.6060127019882202
1,mnist database,,0.5112534761428833,"0.1300, 0.2500, 0.2067, 0.2067, 0.2067",0.7693594545125961
1,minimum degree algorithm,,0.8182896375656128,"0.0009, 0.2500, 0.2500, 0.2496, 0.2496",0.7769344002008438
1,genetic algorithms,,0.5240780115127563,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7008451521396637
1,parallel algorithm,,0.5239984393119812,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7384406626224518
1,autonomous operation,,0.5187199115753174,"0.2445, 0.2480, 0.1692, 0.1692, 0.1692",0.759742945432663
1,dimensional space,,0.5239766836166382,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9139092266559601
1,quantum information theory,,0.5239325761795044,"0.2500, 0.2499, 0.2500, 0.1251, 0.1251",0.6681195497512817
1,program text,,0.5172304511070251,"0.2500, 0.2441, 0.1686, 0.1686, 0.1686",0.6495512425899506
1,core algorithms,,0.523986279964447,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.771766409277916
1,primitive recursive function,,0.5239823460578918,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.868306964635849
1,multivariate normal distributions,,0.5251511931419373,"0.2500, 0.2491, 0.2500, 0.1255, 0.1255",0.9967619027011096
1,transfer learning,,0.5231752991676331,"0.2490, 0.2500, 0.1670, 0.1670, 0.1670",0.7156574428081512
1,dynamic array,,0.5240957736968994,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.9607620649039745
1,iterator concept,,0.5210245847702026,"0.2500, 0.2476, 0.1675, 0.1675, 0.1675",0.8134019672870636
1,computer systems,,0.5240103602409363,"0.2497, 0.2500, 0.1668, 0.1668, 0.1668",0.29631751775741577
1,binary arithmetic,,0.5239861607551575,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.765577495098114
1,xml data,,0.524295449256897,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.8757028579711914
1,data origin authentication,,0.5240969657897949,"0.2500, 0.2493, 0.2499, 0.1254, 0.1254",0.8609321266412735
1,efficient retrieval,,0.5243682861328125,"0.2493, 0.2500, 0.1669, 0.1669, 0.1669",0.7700886875391006
1,javascript pseudorandom number generators,,0.5185478329658508,"0.2427, 0.2500, 0.1827, 0.2246, 0.1000",0.8759980276226997
1,structured model,,0.5239784121513367,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7622456550598145
1,time complexity,,0.5239298343658447,"0.2499, 0.2499, 0.1667, 0.1667, 0.1667",0.730131208896637
1,technology intelligence branches,,0.5239875316619873,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.4118322730064392
1,language specification,,0.5238503217697144,"0.2500, 0.2497, 0.1668, 0.1668, 0.1668",0.6918332874774933
1,computational materials science,,0.5239841341972351,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.4962971806526184
1,least-squares support-vector machine,,0.523986279964447,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7560568749904633
1,code stylometry,,0.5239858031272888,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7696388810873032
1,predictive analytics,,0.5239973068237305,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7111316919326782
1,analog-to-digital converter,,0.5212002992630005,"0.2472, 0.2500, 0.1676, 0.1676, 0.1676",0.7259377837181091
1,ip routing,,0.5837324857711792,"0.1072, 0.2442, 0.2162, 0.2162, 0.2162",0.9477778226137161
1,abstract data type,,0.523989737033844,"0.2500, 0.2500, 0.2499, 0.1250, 0.1250",0.7769614309072495
1,extensible encoding system,,0.5251972079277039,"0.2476, 0.2500, 0.2500, 0.1262, 0.1262",0.7589542120695114
1,uri normalization,,0.5692862868309021,"0.1912, 0.2500, 0.1863, 0.1863, 0.1863",0.8684810250997543
1,Bayesian information criterion,,0.5239864587783813,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7764559686183929
1,machine consciousness,,0.5238572359085083,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.6527784168720245
1,random projection,,0.526619017124176,"0.2482, 0.2500, 0.1673, 0.1673, 0.1673",0.835306242108345
1,visual programming languages,,0.5239877104759216,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.5618718564510345
1,monte carlo algorithms,,0.5312194228172302,"0.2410, 0.2451, 0.2500, 0.1320, 0.1320",0.7641036957502365
1,temporal sequence,,0.5230591893196106,"0.2489, 0.2500, 0.1671, 0.1671, 0.1671",0.8436400443315506
1,vector field,,0.5238981246948242,"0.2500, 0.2498, 0.1667, 0.1667, 0.1667",0.9544727094471455
1,block range index,,0.7087043523788452,"0.0375, 0.2467, 0.2495, 0.2331, 0.2331",0.8545479029417038
1,structured svm,,0.5204113721847534,"0.2404, 0.2500, 0.1699, 0.1699, 0.1699",0.7335398197174072
1,axiomatic set theory,,0.521967887878418,"0.2491, 0.2485, 0.2497, 0.1263, 0.1263",0.9129715114831924
1,batch learning techniques,,0.5217915773391724,"0.2458, 0.2499, 0.2500, 0.1271, 0.1271",0.6937756538391113
1,distribution-based clustering,,0.5239894986152649,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.777133584022522
1,oriented code,,0.5249412059783936,"0.2486, 0.2500, 0.1671, 0.1671, 0.1671",0.6718741655349731
1,robust optimization,,0.5240094065666199,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8472509831190109
1,spanning trees,,0.5050360560417175,"0.1991, 0.2500, 0.1836, 0.1836, 0.1836",0.8534546345472336
1,assembly language programmers,,0.5239869356155396,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.5336757898330688
1,vector machine models,,0.523985743522644,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7458483278751373
1,natural computation,,0.5241765975952148,"0.2494, 0.2500, 0.1669, 0.1669, 0.1669",0.5654555261135101
