IfCS,Phrase,Correct,Probablity,Attention,Distance
1,code space,,0.7572380900382996,"0.1849, 0.1010, 0.2380, 0.2380, 0.2380",0.8324073255062103
1,evolutionary algorithms,,0.8176725506782532,"0.1982, 0.0665, 0.2451, 0.2451, 0.2451",0.7222155332565308
1,memory sharing,,0.5560083985328674,"0.1146, 0.1414, 0.2480, 0.2480, 0.2480",0.7214422821998596
1,memory leaks,,0.7512707114219666,"0.0532, 0.2015, 0.2484, 0.2484, 0.2484",0.7792008817195892
1,wigner function,,0.688605010509491,"0.2316, 0.0454, 0.2410, 0.2410, 0.2410",0.9110593050718307
1,general programming languages,,0.6541854739189148,"0.2437, 0.1747, 0.0954, 0.2431, 0.2431",0.601539820432663
1,fuzzy sets,,0.8382444381713867,"0.1160, 0.1548, 0.2431, 0.2431, 0.2431",0.9588692970573902
1,bit string,,0.6360988020896912,"0.0638, 0.2206, 0.2385, 0.2385, 0.2385",0.8936329334974289
1,3d computer graphics,,0.970707356929779,"0.2148, 0.1054, 0.1822, 0.2488, 0.2488",0.5644524991512299
1,based machine learning,,0.7262776494026184,"0.2229, 0.1154, 0.1651, 0.2483, 0.2483",0.6134112775325775
1,euclidean cubes,,0.5196851491928101,"0.1974, 0.1161, 0.2288, 0.2288, 0.2288",0.8793757185339928
1,deterministic approximation,,0.9076026082038879,"0.1507, 0.1557, 0.2312, 0.2312, 0.2312",0.8227644562721252
1,algorithmic design,,0.7366535663604736,"0.1521, 0.1137, 0.2447, 0.2447, 0.2447",0.6895901560783386
1,scalar processor,,0.8426476120948792,"0.2329, 0.0741, 0.2310, 0.2310, 0.2310",0.672470211982727
1,hierarchical database modelit,,1.2205058336257935,"0.2325, 0.1022, 0.1738, 0.2457, 0.2457",0.7800697535276413
1,quantum programming,,0.9161629676818848,"0.2283, 0.0703, 0.2338, 0.2338, 0.2338",0.6830739080905914
1,generalized additive models,,0.7283962368965149,"0.2128, 0.1307, 0.1698, 0.2433, 0.2433",0.9266290217638016
1,conditional expression,,0.5875480771064758,"0.2090, 0.0509, 0.2467, 0.2467, 0.2467",0.9878536378964782
1,abstract document pattern,,0.5972740650177002,"0.2076, 0.1697, 0.1397, 0.2415, 0.2415",0.8826855644583702
1,support-vector machine,,1.2508529424667358,"0.2197, 0.0449, 0.2451, 0.2451, 0.2451",0.6672067046165466
1,natural neuronal processes,,0.5290152430534363,"0.2219, 0.1879, 0.0980, 0.2461, 0.2461",0.7845168858766556
1,disk encryption software,,0.7336922287940979,"0.0245, 0.2367, 0.2406, 0.2491, 0.2491",0.7406781315803528
1,wireless routing protocol,,0.8165764212608337,"0.2170, 0.1918, 0.1591, 0.2161, 0.2161",0.9129201620817184
1,self-balancing binary search tree,,0.831755518913269,"0.2445, 0.2364, 0.1309, 0.1389, 0.2493",0.7673577070236206
1,unlabeled input data,,0.6342251896858215,"0.2299, 0.1930, 0.0832, 0.2469, 0.2469",0.8884370028972626
1,constraint programming,,0.9045825004577637,"0.2264, 0.0582, 0.2384, 0.2384, 0.2384",0.8101357221603394
1,expression computational intelligence,,0.884123682975769,"0.1998, 0.1902, 0.1123, 0.2488, 0.2488",0.5953657031059265
1,physical neural networks,,0.6789507269859314,"0.2448, 0.1149, 0.1684, 0.2359, 0.2359",0.608033686876297
1,schnhagestrassen algorithm,,0.8188431859016418,"0.2339, 0.0396, 0.2422, 0.2422, 0.2422",0.8309512287378311
1,sparse grid,,0.7323981523513794,"0.1711, 0.1519, 0.2257, 0.2257, 0.2257",0.8571809828281403
1,oracle developer studio,,1.0048764944076538,"0.2255, 0.1599, 0.1242, 0.2452, 0.2452",0.7372705936431885
1,conditional probability distribution,,0.7685958743095398,"0.2166, 0.2105, 0.0822, 0.2454, 0.2454",0.8497893959283829
1,domain method,,0.8350933194160461,"0.2002, 0.0829, 0.2390, 0.2390, 0.2390",0.8144780397415161
1,vector optimization,,0.9324893355369568,"0.2201, 0.0573, 0.2409, 0.2409, 0.2409",0.8818160817027092
1,matrix structures,,0.5987613797187805,"0.1211, 0.2061, 0.2243, 0.2243, 0.2243",0.9225160181522369
1,time delay neural network,,1.0031399726867676,"0.2370, 0.2381, 0.1046, 0.1755, 0.2449",0.741316020488739
1,decision trees,,0.7750120759010315,"0.1832, 0.0773, 0.2465, 0.2465, 0.2465",0.8196283727884293
1,multimodal architecture,,0.6193634271621704,"0.1104, 0.1731, 0.2388, 0.2388, 0.2388",0.6869646310806274
1,generative model,,0.8333720564842224,"0.1178, 0.1498, 0.2441, 0.2441, 0.2441",0.7058674097061157
1,database relation,,0.9009799361228943,"0.1821, 0.0877, 0.2434, 0.2434, 0.2434",0.7865358740091324
1,mit scheme,,0.7163497805595398,"0.2359, 0.0519, 0.2374, 0.2374, 0.2374",0.8489300757646561
1,stochastic diffusion search,,0.8179017901420593,"0.2450, 0.2077, 0.0482, 0.2496, 0.2496",0.7768457680940628
1,sequential linear programming,,1.0375834703445435,"0.1778, 0.2037, 0.1251, 0.2467, 0.2467",0.7648961246013641
1,Infinite-dimensional optimization,,0.6815356612205505,"0.2115, 0.0850, 0.2345, 0.2345, 0.2345",0.8657674938440323
1,computable function,,1.1502290964126587,"0.2268, 0.0327, 0.2468, 0.2468, 0.2468",0.6542010009288788
1,primitive recursive function,,0.680009663105011,"0.2458, 0.2231, 0.0349, 0.2481, 0.2481",0.868306964635849
1,contract methodologies,,0.5974082946777344,"0.2269, 0.0934, 0.2265, 0.2265, 0.2265",0.8791329190135002
1,quantum computation language,,0.8305819630622864,"0.2463, 0.1786, 0.0810, 0.2471, 0.2471",0.5832893252372742
1,numerical linear algebra,,0.728399932384491,"0.2277, 0.1874, 0.1346, 0.2252, 0.2252",0.8877261057496071
1,generalised loop splitting,,0.6129945516586304,"0.1981, 0.1578, 0.1580, 0.2431, 0.2431",0.9366192147135735
1,fuzzy logica mathematical system,,0.8611130714416504,"0.2097, 0.1887, 0.1830, 0.1715, 0.2472",0.7614041864871979
1,linear inequality constraints,,0.7560031414031982,"0.2259, 0.1556, 0.1450, 0.2368, 0.2368",0.9170355945825577
1,decision model,,0.5457775592803955,"0.1392, 0.1432, 0.2392, 0.2392, 0.2392",0.7876954525709152
1,discriminant function analysis,,0.8276882767677307,"0.2198, 0.1276, 0.1543, 0.2492, 0.2492",0.7752524316310883
1,predicate logic,,0.5541408658027649,"0.1891, 0.1296, 0.2271, 0.2271, 0.2271",0.872430145740509
1,probabilistic methods,,0.7878692150115967,"0.1789, 0.0963, 0.2416, 0.2416, 0.2416",0.7951591312885284
1,row vector,,0.5982597470283508,"0.1644, 0.1715, 0.2214, 0.2214, 0.2214",0.9189095422625542
1,sequence labeling,,0.5482258796691895,"0.1401, 0.1313, 0.2429, 0.2429, 0.2429",0.8882548287510872
1,software engineeringis,,0.779306948184967,"0.1069, 0.1737, 0.2398, 0.2398, 0.2398",0.526218444108963
1,database systems,,1.0919970273971558,"0.1256, 0.1669, 0.2358, 0.2358, 0.2358",0.6553821563720703
1,balancing binary search tree,,0.7434684038162231,"0.2462, 0.2362, 0.1299, 0.1387, 0.2490",0.7234145998954773
1,user interface structure,,0.7741998434066772,"0.1617, 0.1676, 0.2098, 0.2304, 0.2304",0.702921986579895
1,tree contraction,,0.7729310989379883,"0.1148, 0.1570, 0.2428, 0.2428, 0.2428",0.9148218110203743
1,Bayesian information criterion,,0.8009433150291443,"0.2372, 0.1301, 0.1396, 0.2466, 0.2466",0.7764559686183929
1,negative matrix factorization,,0.5902087092399597,"0.2325, 0.1959, 0.0848, 0.2434, 0.2434",0.9713248033076525
1,cholesky decomposition,,0.8002226948738098,"0.2140, 0.0485, 0.2459, 0.2459, 0.2459",0.8875397890806198
1,pseudorandom number generators,,0.6894071698188782,"0.1685, 0.1830, 0.1891, 0.2297, 0.2297",0.8063062578439713
1,deterministic encryption,,1.239536166191101,"0.0916, 0.1773, 0.2437, 0.2437, 0.2437",0.8033159077167511
1,inverse system,,0.6425374746322632,"0.1793, 0.1243, 0.2321, 0.2321, 0.2321",0.762045219540596
1,min-conflicts algorithm,,0.7821913957595825,"0.2129, 0.0576, 0.2432, 0.2432, 0.2432",0.7672157436609268
1,distributed key generation,,0.5966616272926331,"0.1614, 0.1824, 0.1677, 0.2443, 0.2443",0.7583089619874954
1,data mining,,0.8639585375785828,"0.1948, 0.0638, 0.2471, 0.2471, 0.2471",0.6797322034835815
1,asymptotic analysis,,0.6282853484153748,"0.2156, 0.0722, 0.2374, 0.2374, 0.2374",0.8516676127910614
1,sigmoid curve,,0.7483064532279968,"0.1976, 0.1158, 0.2289, 0.2289, 0.2289",0.929823026061058
1,erp software,,0.7222880721092224,"0.1542, 0.1138, 0.2440, 0.2440, 0.2440",0.6237561702728271
1,online algorithm,,0.9312711358070374,"0.2101, 0.0548, 0.2450, 0.2450, 0.2450",0.7127351760864258
1,semiautomatic data processing systems,,0.9750808477401733,"0.2430, 0.2040, 0.1049, 0.1996, 0.2485",0.7036879658699036
1,binary space partitioning,,0.8444893956184387,"0.1729, 0.1430, 0.1892, 0.2474, 0.2474",0.8590690791606903
1,markov shift,,1.007652759552002,"0.1871, 0.0873, 0.2419, 0.2419, 0.2419",0.8411473780870438
1,text processing,,0.8255557417869568,"0.2236, 0.0414, 0.2450, 0.2450, 0.2450",0.7318249642848969
1,spatiotemporal pattern,,0.610907256603241,"0.1853, 0.1004, 0.2381, 0.2381, 0.2381",0.9038861840963364
1,ocaml languages,,0.6666385531425476,"0.1469, 0.1282, 0.2416, 0.2416, 0.2416",0.7901014983654022
1,multi-label classification,,0.5303456783294678,"0.1713, 0.1251, 0.2346, 0.2346, 0.2346",0.8379846811294556
1,artificial systems,,0.6676889061927795,"0.1509, 0.1561, 0.2310, 0.2310, 0.2310",0.5958646833896637
1,binary operation,,0.7174279689788818,"0.2150, 0.0649, 0.2400, 0.2400, 0.2400",0.7852846384048462
1,polygonal approximations,,0.8758851289749146,"0.1582, 0.1453, 0.2322, 0.2322, 0.2322",0.8918329998850822
1,fuzzy systems,,0.8104978799819946,"0.1014, 0.1848, 0.2380, 0.2380, 0.2380",0.7047256529331207
1,ambient networks,,0.625403106212616,"0.1727, 0.1318, 0.2318, 0.2318, 0.2318",0.754929855465889
1,geometrical model,,0.7021173238754272,"0.1880, 0.1170, 0.2317, 0.2317, 0.2317",0.8793897405266762
1,unlabeled data,,0.806108832359314,"0.1854, 0.0869, 0.2425, 0.2425, 0.2425",0.8489990681409836
1,regularized logistic regression,,0.9208741188049316,"0.1953, 0.2086, 0.1112, 0.2424, 0.2424",0.9225523248314857
1,embedded data,,0.7505585551261902,"0.1769, 0.0940, 0.2430, 0.2430, 0.2430",0.6302056014537811
1,software architect,,0.6486411690711975,"0.0904, 0.2152, 0.2315, 0.2315, 0.2315",0.6269014179706573
1,gaussseidel method algorithm,,0.8431966304779053,"0.2373, 0.2003, 0.0668, 0.2478, 0.2478",0.8984703421592712
1,text mining,,0.6456331610679626,"0.2246, 0.0498, 0.2419, 0.2419, 0.2419",0.7665350437164307
1,least-squares support-vector machine,,1.0058151483535767,"0.2334, 0.2189, 0.0588, 0.2444, 0.2444",0.7560568749904633
1,shift cipher,,0.7993602156639099,"0.1516, 0.1451, 0.2344, 0.2344, 0.2344",0.8797600418329239
1,supervised learning model,,0.5763202905654907,"0.1775, 0.1418, 0.1911, 0.2448, 0.2448",0.7545729130506516
