IfCS,Phrase,Correct,Probablity,Attention,Distance,NearestInCorpus
1,pronunciation model,,0.6447664499282837,"0.2457, 0.2370, 0.1676, 0.1789, 0.1709",0.85219407081604,
1,quantum computer,,0.874800980091095,"0.2497, 0.2399, 0.1760, 0.1743, 0.1601",0.4671756625175476,
1,stochastic process,,0.9000223278999329,"0.2499, 0.2486, 0.2098, 0.1756, 0.1161",0.7599374502897263,
1,matlab code,,0.8951393365859985,"0.2500, 0.2500, 0.2004, 0.1735, 0.1262",0.8539543449878693,
1,probabilistic turing machine,,0.9547946453094482,"0.2500, 0.2498, 0.2431, 0.1346, 0.1225",0.6704514920711517,
1,graph isomorphism,,0.9392716884613037,"0.2499, 0.2487, 0.2088, 0.1770, 0.1157",0.8459657579660416,
1,matrix decompositions,,0.9337152242660522,"0.2500, 0.2498, 0.1959, 0.1743, 0.1300",0.944793701171875,
1,deep reinforcement learning,,0.7549768686294556,"0.2500, 0.2500, 0.2384, 0.1146, 0.1470",0.8431742638349533,
1,spatiotemporal patterns,,0.7842304706573486,"0.2454, 0.2465, 0.1780, 0.1786, 0.1515",0.8950505703687668,
1,temporal databases,,0.8848500847816467,"0.2410, 0.2466, 0.2107, 0.1822, 0.1195",0.7113572955131531,
1,instance-based learning,,0.7944992780685425,"0.2496, 0.2360, 0.1551, 0.1818, 0.1775",0.7351500689983368,
1,predictive analytics,,0.8468427062034607,"0.2111, 0.2275, 0.1940, 0.1933, 0.1741",0.7111316919326782,
1,bsp tree,,0.9503226280212402,"0.2500, 0.2500, 0.2015, 0.1758, 0.1228",0.6862722933292389,
1,spectral graph theory,,0.9480714797973633,"0.2500, 0.2500, 0.2465, 0.1452, 0.1084",0.8529637008905411,
1,principal component analysis,,0.6695154309272766,"0.2459, 0.2319, 0.1678, 0.1579, 0.1965",0.7405823171138763,
1,stochastic diffusion search,,0.8501624464988708,"0.2500, 0.2500, 0.2009, 0.1548, 0.1443",0.7768457680940628,
1,computer program source code,,0.8983964920043945,"0.2499, 0.2500, 0.2470, 0.2498, 0.0034",0.4637451767921448,
1,temporal sequence,,0.8266137838363647,"0.2489, 0.2456, 0.1545, 0.1825, 0.1685",0.8436400443315506,
1,computer science,,0.5112934112548828,"0.2499, 0.1404, 0.1814, 0.2097, 0.2186",5.960464477539063e-08,
1,quantum programming,,0.8771065473556519,"0.2500, 0.2499, 0.1799, 0.1712, 0.1491",0.6830739080905914,
1,fuzzy systems,,0.8030927777290344,"0.2499, 0.2472, 0.1960, 0.1718, 0.1351",0.7047256529331207,
1,training recursive neural nets,,0.8283337950706482,"0.2498, 0.2500, 0.2499, 0.2315, 0.0188",0.7528114020824432,
1,gradient boosting,,0.7492207884788513,"0.2500, 0.1845, 0.2042, 0.1917, 0.1697",0.8336245864629745,
1,computer ethics,,0.7135666608810425,"0.2012, 0.2007, 0.2137, 0.2025, 0.1819",0.4197990894317627,
1,decision tree technique,,0.8238799571990967,"0.2500, 0.2500, 0.1884, 0.1371, 0.1745",0.7662589699029922,
1,computer network,,0.941215455532074,"0.2498, 0.2468, 0.2103, 0.1766, 0.1165",0.4533645510673523,
1,automata theory,,0.9235470294952393,"0.2500, 0.2484, 0.1962, 0.1754, 0.1300",0.7666566520929337,
1,hidden layers,,0.6063851118087769,"0.2485, 0.2459, 0.1599, 0.1744, 0.1712",0.8702973574399948,
1,dynamical system,,0.6174322366714478,"0.2498, 0.2394, 0.1906, 0.1710, 0.1492",0.7131931185722351,
1,gompertz curve,,0.9160264134407043,"0.2487, 0.2487, 0.1900, 0.1754, 0.1372",0.9787695687264204,
1,optimization software,,0.8930864334106445,"0.2489, 0.2477, 0.2156, 0.1790, 0.1088",0.6430798470973969,
1,quantum cryptography,,0.8819034695625305,"0.2495, 0.2464, 0.1681, 0.1765, 0.1595",0.724221259355545,
1,computational systems,,0.8342380523681641,"0.2500, 0.2452, 0.1834, 0.1707, 0.1508",0.5226759314537048,
1,hidden layer,,0.6633277535438538,"0.2497, 0.2485, 0.1649, 0.1729, 0.1640",0.8891206830739975,
1,exception handling,,0.5515324473381042,"0.2397, 0.1392, 0.2224, 0.2107, 0.1880",0.9935449217446148,
1,type inference,,0.6854377388954163,"0.2127, 0.1449, 0.2075, 0.2202, 0.2148",0.7853030562400818,
1,language specification,,0.5914286375045776,"0.2499, 0.2410, 0.1496, 0.1806, 0.1788",0.6918332874774933,
1,sequence data,,0.8394702672958374,"0.2497, 0.1542, 0.2003, 0.2060, 0.1897",0.7471506595611572,
1,object oriented programming,,0.842298686504364,"0.2496, 0.2442, 0.2496, 0.1231, 0.1334",0.6557906866073608,
1,memory protection,,0.6025955677032471,"0.2491, 0.2245, 0.1803, 0.1774, 0.1687",0.7021462023258209,
1,algorithm theory,,0.9203891158103943,"0.2500, 0.2441, 0.1694, 0.1767, 0.1597",0.7077654004096985,
1,backfitting algorithm,,0.8743789792060852,"0.2499, 0.2499, 0.1759, 0.1732, 0.1512",0.7827172875404358,
1,logic optimization,,0.8935682773590088,"0.2499, 0.2487, 0.1801, 0.1720, 0.1492",0.7084529101848602,
1,sandstorm hash,,0.5569860339164734,"0.2406, 0.1778, 0.1722, 0.2023, 0.2071",0.8499615490436554,
1,logical unit,,0.5941027998924255,"0.2496, 0.2395, 0.1023, 0.1946, 0.2139",0.7795663326978683,
1,statistical classification,,0.6656945943832397,"0.1827, 0.1843, 0.1979, 0.2187, 0.2164",0.7054136097431183,
1,intelligence analysis,,0.787924587726593,"0.2500, 0.2117, 0.1599, 0.1887, 0.1898",0.5776933133602142,
1,machine consciousness,,0.5599491000175476,"0.2231, 0.1336, 0.2143, 0.2178, 0.2111",0.6527784168720245,
1,model sequences,,0.876756489276886,"0.2491, 0.2470, 0.1696, 0.1792, 0.1551",0.7955507636070251,
1,priority queue,,0.5897267460823059,"0.1103, 0.2432, 0.2053, 0.2177, 0.2235",0.936382569372654,
1,textual data,,0.7987058162689209,"0.2379, 0.1726, 0.2020, 0.2045, 0.1831",0.6503280997276306,
1,numerical analysis,,0.700187087059021,"0.2497, 0.1595, 0.1637, 0.2099, 0.2171",0.7559485733509064,
1,disk hardware encryption,,0.8237860798835754,"0.2212, 0.1433, 0.2493, 0.2032, 0.1830",0.7187012135982513,
1,kernel function,,0.9447877407073975,"0.2500, 0.2484, 0.1814, 0.1742, 0.1460",0.8845811635255814,
1,python package,,0.6297899484634399,"0.2226, 0.2305, 0.1865, 0.1887, 0.1717",0.9041204899549484,
1,Symmetric-key algorithm,,0.8641672134399414,"0.2500, 0.2498, 0.1579, 0.1733, 0.1691",0.8676692843437195,
1,distributed algorithms,,0.8948529362678528,"0.2492, 0.2498, 0.1851, 0.1743, 0.1416",0.8020112365484238,
1,processing unit,,0.8355913758277893,"0.2500, 0.2477, 0.1502, 0.1765, 0.1755",0.6009846329689026,
1,data modeling,,0.8188955783843994,"0.2391, 0.2429, 0.1935, 0.1789, 0.1456",0.7044897377490997,
1,sequential coupling,,0.8212721347808838,"0.2479, 0.2383, 0.1674, 0.1791, 0.1673",0.8845570236444473,
1,web servers,,0.8485419750213623,"0.2444, 0.2293, 0.2197, 0.1860, 0.1207",0.6408212780952454,
1,process optimization software,,0.8539190292358398,"0.2497, 0.2483, 0.2445, 0.1708, 0.0868",0.6368032693862915,
1,bayesian networks,,0.936822772026062,"0.2500, 0.2495, 0.2100, 0.1768, 0.1137",0.7706001847982407,
1,programming language theory,,0.8836020231246948,"0.2500, 0.2500, 0.2428, 0.1279, 0.1294",0.5451182126998901,
1,undirected graph,,0.9200340509414673,"0.2500, 0.2500, 0.2222, 0.1820, 0.0958",0.870538666844368,
1,matrix decomposition,,0.9313206076622009,"0.2500, 0.2498, 0.1964, 0.1738, 0.1300",0.9501725845038891,
1,coding theory,,0.9053459167480469,"0.2500, 0.2478, 0.1877, 0.1743, 0.1402",0.6918726861476898,
1,memory space,,0.9053569436073303,"0.2495, 0.2469, 0.1938, 0.1772, 0.1327",0.781878724694252,
1,evaluation method,,0.7224111557006836,"0.2477, 0.2327, 0.1293, 0.1898, 0.2005",0.754825085401535,
1,computer methods,,0.8442477583885193,"0.2499, 0.2183, 0.1643, 0.1853, 0.1822",0.3679395914077759,
1,dimensional optimization problem,,0.831437885761261,"0.2499, 0.2490, 0.1738, 0.1526, 0.1746",0.9346595704555511,
1,user interfaces,,0.7048285007476807,"0.2219, 0.2450, 0.2072, 0.1829, 0.1430",0.6921988129615784,
1,online algorithms,,0.8169260025024414,"0.2327, 0.2495, 0.1647, 0.1806, 0.1725",0.7022464275360107,
1,size computation,,0.7777727842330933,"0.2114, 0.2494, 0.1493, 0.1935, 0.1963",0.6401002705097198,
1,visual programming languages,,0.8434209823608398,"0.2500, 0.2500, 0.2457, 0.1213, 0.1331",0.5618718564510345,
1,backward euler method,,0.6685966849327087,"0.2421, 0.2485, 0.2312, 0.1014, 0.1768",0.9312534928321838,
1,digital transmission,,0.6308873891830444,"0.2436, 0.2185, 0.1960, 0.1785, 0.1633",0.7125867605209351,
1,assembly language programmers,,0.8318901658058167,"0.2500, 0.2500, 0.2497, 0.1420, 0.1083",0.5336757898330688,
1,abstract graphical data type,,0.811303436756134,"0.2500, 0.2500, 0.2479, 0.1552, 0.0969",0.6518481373786926,
1,information graphics,,0.7456405162811279,"0.1911, 0.2454, 0.1973, 0.1940, 0.1721",0.5575945377349854,
1,structured data mining,,0.7902193665504456,"0.2491, 0.2375, 0.2431, 0.1326, 0.1376",0.7302358448505402,
1,eigenmode expansion,,0.7947969436645508,"0.2464, 0.2484, 0.2068, 0.1753, 0.1230",0.861550897359848,
1,natural computation,,0.8703935146331787,"0.2493, 0.2496, 0.1501, 0.1779, 0.1729",0.5654555261135101,
1,session identifier cookie,,0.823271632194519,"0.2453, 0.2481, 0.2470, 0.1744, 0.0851",0.9669861905276775,
1,gradient boosting algorithms,,0.9302712678909302,"0.2500, 0.2495, 0.2496, 0.1306, 0.1203",0.8230842649936676,
1,classification algorithms,,0.9237963557243347,"0.2496, 0.2496, 0.1710, 0.1761, 0.1537",0.7140857875347137,
1,software engineering,,0.6977405548095703,"0.2500, 0.2413, 0.1835, 0.1725, 0.1528",0.49379056692123413,
1,multilevel sampling system,,0.7035529613494873,"0.2477, 0.1434, 0.2350, 0.1931, 0.1809",0.8446784466505051,
1,artificial neurons,,0.7905429601669312,"0.2481, 0.2328, 0.1562, 0.1816, 0.1813",0.7467889189720154,
1,fold functions,,0.808039665222168,"0.2499, 0.2439, 0.1475, 0.1786, 0.1801",0.9462942592799664,
1,logical security boundaries,,0.5576959252357483,"0.2360, 0.2490, 0.2356, 0.1187, 0.1607",0.7945042699575424,
1,approximation algorithms,,0.9476754665374756,"0.2499, 0.2497, 0.1789, 0.1751, 0.1464",0.8244922459125519,
1,dimensional space,,0.8532040119171143,"0.2497, 0.2440, 0.1750, 0.1751, 0.1562",0.9139092266559601,
1,probabilistic roadmap methods,,0.9119387269020081,"0.2500, 0.2496, 0.2111, 0.1395, 0.1498",0.8631137758493423,
1,behavioral software design pattern,,0.7522920370101929,"0.2499, 0.2500, 0.2499, 0.2439, 0.0063",0.6094609797000885,
1,semantic networks,,0.9199022054672241,"0.2496, 0.2489, 0.1985, 0.1763, 0.1268",0.6627867221832275,
1,compound algorithm,,0.781029224395752,"0.2349, 0.2493, 0.1293, 0.1890, 0.1975",0.7052076458930969,
1,oriented code,,0.7382874488830566,"0.2490, 0.2498, 0.1609, 0.1733, 0.1669",0.6718741655349731,
1,deep belief networks,,0.8136768937110901,"0.2498, 0.1881, 0.2454, 0.1539, 0.1629",0.7627603113651276,
1,protein sequences,,0.8034848570823669,"0.1929, 0.2469, 0.1853, 0.1968, 0.1781",0.8448646366596222,
1,superscalar processor,,0.8298046588897705,"0.2497, 0.2394, 0.1647, 0.1776, 0.1686",0.6933950483798981,
1,reasoning systems,,0.709022045135498,"0.2486, 0.2377, 0.1590, 0.1771, 0.1776",0.6759337782859802,
1,amd accelerated processing units,,0.5410643815994263,"0.2499, 0.2500, 0.2500, 0.2098, 0.0403",0.6575777530670166,
1,computer log management,,0.7635838985443115,"0.2255, 0.2428, 0.1840, 0.2046, 0.1431",0.5293615162372589,
1,spectral methods,,0.8662686944007874,"0.2500, 0.2278, 0.1733, 0.1808, 0.1681",0.9304465502500534,
1,dynamical systems theory,,0.7103148698806763,"0.2500, 0.2499, 0.2432, 0.1213, 0.1356",0.7814444601535797,
1,schwartzian transform,,0.5637334585189819,"0.2360, 0.2061, 0.1694, 0.1926, 0.1959",0.9563411325216293,
1,time markov process,,0.8028110861778259,"0.2275, 0.2463, 0.2471, 0.1642, 0.1149",0.8108991384506226,
1,information distance,,0.6253899335861206,"0.1436, 0.2452, 0.2119, 0.2081, 0.1913",0.7037410736083984,
1,mit scheme,,0.6205908060073853,"0.2497, 0.2478, 0.1363, 0.1797, 0.1864",0.8489300757646561,
1,block range index,,0.5600705742835999,"0.2500, 0.2496, 0.0558, 0.2098, 0.2348",0.8545479029417038,
1,matrix multiplication,,0.8541398644447327,"0.2500, 0.2104, 0.1407, 0.1965, 0.2023",0.9539908319711685,
1,loop peeling,,0.8638780117034912,"0.2500, 0.2451, 0.1943, 0.1732, 0.1373",0.9119871184229851,
1,membership function,,0.6003584265708923,"0.2482, 0.2470, 0.1395, 0.1791, 0.1862",0.8983199223876,
1,unrolled linked lists,,0.545976459980011,"0.2494, 0.2415, 0.1772, 0.1384, 0.1935",0.9788346439599991,
1,biological computation,,0.8300802111625671,"0.2260, 0.2497, 0.1637, 0.1844, 0.1762",0.5797813832759857,
1,mathematical logic,,0.8072029948234558,"0.2498, 0.2464, 0.1387, 0.1800, 0.1852",0.7839742451906204,
1,ridge regressions,,0.7968535423278809,"0.2414, 0.2321, 0.1824, 0.1818, 0.1624",0.9265185222029686,
1,differentiable neural computers,,0.8983573317527771,"0.2496, 0.2499, 0.1654, 0.1732, 0.1619",0.5031280815601349,
1,deep learning,,0.6848739385604858,"0.2500, 0.2309, 0.1364, 0.1873, 0.1955",0.7305314242839813,
1,pseudorandom number generator,,0.921565055847168,"0.2500, 0.2488, 0.2488, 0.1193, 0.1331",0.780837893486023,
1,graph search,,0.7448171973228455,"0.2500, 0.1812, 0.1759, 0.1954, 0.1975",0.7405502200126648,
1,central processing unit,,0.7928094267845154,"0.2489, 0.2500, 0.2436, 0.0959, 0.1616",0.6428045630455017,
1,javascript v8 engine,,0.8798172473907471,"0.2455, 0.2412, 0.2408, 0.1362, 0.1362",0.7791742384433746,
1,linear regression models,,0.9565286636352539,"0.2500, 0.2499, 0.2428, 0.1540, 0.1034",0.8907279595732689,
1,logistic regression,,0.9313375949859619,"0.2495, 0.2488, 0.2132, 0.1801, 0.1084",0.8763585463166237,
1,uniqueness theorem,,0.7555313110351562,"0.2486, 0.2474, 0.1186, 0.1881, 0.1973",0.9380317591130733,
1,virtual machine,,0.8819670677185059,"0.2490, 0.2466, 0.1894, 0.1758, 0.1392",0.5894338190555573,
1,screen cursor,,0.7375222444534302,"0.2500, 0.2494, 0.1884, 0.1664, 0.1458",0.7132051289081573,
1,binary lexicographic code,,0.9410015344619751,"0.2500, 0.2499, 0.2499, 0.1566, 0.0935",0.7599815130233765,
1,caesar cipher,,0.8875281810760498,"0.2490, 0.2498, 0.1841, 0.1764, 0.1407",0.9231075644493103,
1,certificate-based encryption,,0.8573962450027466,"0.2494, 0.2497, 0.2197, 0.1794, 0.1018",0.8645384460687637,
1,adaptive equalizer,,0.593230128288269,"0.2498, 0.2100, 0.1593, 0.1864, 0.1944",0.8356883823871613,
1,baumwelch algorithm,,0.9202120304107666,"0.2482, 0.2497, 0.1651, 0.1774, 0.1596",0.8242826610803604,
1,cpu cache,,0.939931333065033,"0.1564, 0.2484, 0.2338, 0.2095, 0.1519",0.7607395052909851,
1,root node,,0.8209760785102844,"0.2500, 0.2492, 0.1544, 0.1738, 0.1725",0.9825194161385298,
1,cryptographic protocols,,0.8608099222183228,"0.2496, 0.2483, 0.2078, 0.1758, 0.1185",0.7522398084402084,
1,data sets,,0.8211026191711426,"0.2492, 0.2371, 0.1362, 0.1867, 0.1908",0.8301140666007996,
1,fuzzy classification predicate,,0.6280443668365479,"0.2500, 0.2475, 0.1386, 0.1695, 0.1944",0.8366746157407761,
1,binary dependent variable,,0.8769349455833435,"0.2500, 0.2450, 0.1968, 0.1430, 0.1652",0.8387168645858765,
1,convolutional neural networks,,0.9383530020713806,"0.2496, 0.2500, 0.2486, 0.1600, 0.0919",0.781034916639328,
1,database relation,,0.7381492853164673,"0.2500, 0.1344, 0.2081, 0.2098, 0.1978",0.7865358740091324,
1,condition code register,,0.6725401282310486,"0.2268, 0.2490, 0.2187, 0.1816, 0.1239",0.8569838255643845,
1,order logic,,0.6166515350341797,"0.2496, 0.2441, 0.1173, 0.1864, 0.2026",0.8254072368144989,
1,concurrent algorithm,,0.9365665912628174,"0.2500, 0.2499, 0.1927, 0.1762, 0.1312",0.8102773427963257,
1,deterministic encryption,,0.9142546653747559,"0.2497, 0.2496, 0.2155, 0.1785, 0.1068",0.8033159077167511,
1,regularization methods,,0.7902311086654663,"0.2500, 0.2281, 0.1670, 0.1807, 0.1743",0.8025817424058914,
1,graphical model,,0.8974305391311646,"0.2500, 0.2462, 0.1977, 0.1742, 0.1319",0.5966894626617432,
1,Geometric modeling,,0.6530414819717407,"0.2440, 0.2262, 0.1634, 0.1832, 0.1831",0.8494903892278671,
1,contract methodologies,,0.7385370135307312,"0.2495, 0.2470, 0.1638, 0.1774, 0.1622",0.8791329190135002,
1,computer program,,0.8933725357055664,"0.2495, 0.2493, 0.2125, 0.1766, 0.1120",0.2468603253364563,
1,recurrent neural network,,0.9491158723831177,"0.2486, 0.2500, 0.2426, 0.1671, 0.0918",0.6838411092758179,
1,complex hermitian matrices,,0.6973042488098145,"0.1850, 0.2498, 0.2435, 0.1296, 0.1922",0.97291767783463,
1,random projection,,0.7865067720413208,"0.2497, 0.2492, 0.1931, 0.1708, 0.1372",0.835306242108345,
1,markov random field,,0.9112186431884766,"0.2492, 0.2494, 0.2188, 0.1525, 0.1300",0.8705627918243408,
1,mutable array,,0.9055672883987427,"0.2499, 0.2495, 0.1924, 0.1745, 0.1336",0.8557378798723221,
1,computational fluid dynamics,,0.5669198632240295,"0.2499, 0.1186, 0.2491, 0.2051, 0.1773",0.7961603701114655,
1,theorem  computer science,,0.6253815293312073,"0.2500, 0.2497, 0.2498, 0.0836, 0.1670",0.3522565960884094,
1,quantum computing,,0.9013506770133972,"0.2499, 0.2471, 0.1661, 0.1757, 0.1612",0.6013470590114594,
1,eigenvalue algorithm,,0.9283514022827148,"0.2499, 0.2498, 0.1711, 0.1752, 0.1540",0.8375627249479294,
1,distance metric,,0.6466169357299805,"0.2500, 0.2095, 0.1448, 0.1916, 0.2041",0.8998579457402229,
1,skew heaps,,0.8051929473876953,"0.2464, 0.2242, 0.1667, 0.1877, 0.1751",0.8803014904260635,
1,relational database theory,,0.9278332591056824,"0.2496, 0.2500, 0.2480, 0.1569, 0.0955",0.7494707405567169,
1,computational framework,,0.9052873253822327,"0.2500, 0.2296, 0.1956, 0.1810, 0.1440",0.6102553009986877,
1,dirichlet process,,0.5923294425010681,"0.2494, 0.2488, 0.2023, 0.1704, 0.1291",0.8978263363242149,
1,ngh systems,,0.5398774147033691,"0.2420, 0.2405, 0.1623, 0.1755, 0.1797",0.7319006621837616,
1,code libraries,,0.8076385259628296,"0.2500, 0.2234, 0.2063, 0.1814, 0.1390",0.7137033045291901,
1,statistical pattern recognition,,0.7445632219314575,"0.2489, 0.2499, 0.1386, 0.1675, 0.1950",0.7658980488777161,
1,lossless compression algorithm,,0.9277857542037964,"0.2498, 0.2500, 0.2499, 0.1554, 0.0949",0.8526107668876648,
1,microsoft windows application programming interface,,0.9565292000770569,"0.2438, 0.2462, 0.2479, 0.2484, 0.0138",0.5624828636646271,
1,planar graphbased,,0.8967024683952332,"0.2491, 0.2491, 0.2079, 0.1777, 0.1163",0.7839168906211853,
1,denotational semantics,,0.8469167947769165,"0.2500, 0.2437, 0.1896, 0.1780, 0.1388",0.7974472045898438,
1,cluster analysis algorithms,,0.9442054033279419,"0.2500, 0.2496, 0.2495, 0.1284, 0.1225",0.7580730468034744,
1,oriented decomposition,,0.7346614599227905,"0.2426, 0.2492, 0.1581, 0.1761, 0.1741",0.7428902387619019,
1,subsymbolic artificial intelligence,,0.8951820135116577,"0.2500, 0.2496, 0.2473, 0.1437, 0.1095",0.7114066779613495,
1,semantic resolution tree,,0.9363069534301758,"0.2493, 0.2499, 0.2499, 0.1406, 0.1102",0.7012370526790619,
1,based learning algorithms,,0.8534547090530396,"0.2484, 0.2489, 0.2485, 0.0965, 0.1577",0.7325437366962433,
1,representation curve,,0.8952507972717285,"0.2492, 0.2478, 0.1820, 0.1764, 0.1445",0.8712989538908005,
1,database index,,0.8674578666687012,"0.2500, 0.2021, 0.1973, 0.1874, 0.1632",0.7995284646749496,
1,monic polynomials,,0.6065006256103516,"0.2427, 0.2000, 0.1167, 0.2132, 0.2274",0.9013306051492691,
1,computer interface,,0.9101187586784363,"0.2492, 0.2488, 0.2130, 0.1760, 0.1130",0.4407525062561035,
1,sensor networks,,0.7590700387954712,"0.2499, 0.2485, 0.1808, 0.1673, 0.1535",0.6814642250537872,
1,abstract data structures,,0.8068979382514954,"0.2499, 0.2487, 0.2430, 0.1106, 0.1477",0.7780912518501282,
1,digital circuits,,0.769577145576477,"0.2499, 0.2495, 0.1832, 0.1675, 0.1500",0.5685949921607971,
1,bloch representation,,0.7505090236663818,"0.2499, 0.2253, 0.1697, 0.1849, 0.1703",0.8713860660791397,
1,cross-site scripting,,0.6752861738204956,"0.2178, 0.2257, 0.2083, 0.1903, 0.1579",0.8042753040790558,
1,algorithmic mechanism design,,0.8488028049468994,"0.2500, 0.2499, 0.2328, 0.1203, 0.1470",0.6907841861248016,
1,structured probabilistic model,,0.9224607944488525,"0.2436, 0.2499, 0.2434, 0.1565, 0.1066",0.7800906747579575,
1,block lanczos algorithm,,0.874214768409729,"0.2500, 0.2495, 0.2496, 0.1141, 0.1368",0.8301389515399933,
1,directed graph,,0.8685353994369507,"0.2498, 0.2498, 0.1947, 0.1745, 0.1311",0.7661553770303726,
1,boundary singularity,,0.6922383308410645,"0.2486, 0.1752, 0.2003, 0.1974, 0.1785",0.9453877508640289,
1,processor time,,0.819489598274231,"0.2499, 0.2314, 0.1660, 0.1789, 0.1738",0.6464866399765015,
1,3d computer graphics,,0.9402764439582825,"0.2500, 0.2497, 0.2474, 0.1576, 0.0953",0.5644524991512299,
1,SchÃ¶nhageÂStrassen algorithm,,0.9080404043197632,"0.2499, 0.2498, 0.1729, 0.1754, 0.1520",0.8014503419399261,
1,expression computational intelligence,,0.8966652154922485,"0.2499, 0.2500, 0.2456, 0.1310, 0.1236",0.5953657031059265,
1,statistical modelling,,0.7386566400527954,"0.1885, 0.2366, 0.1892, 0.1974, 0.1883",0.7873016744852066,
1,virtual machine component,,0.6037454009056091,"0.2499, 0.2497, 0.0709, 0.2110, 0.2185",0.6302196681499481,
1,neural turing machines,,0.8788541555404663,"0.2500, 0.2494, 0.2214, 0.1242, 0.1550",0.6122940182685852,
1,latent semantic analysis,,0.8328313827514648,"0.2490, 0.2488, 0.2047, 0.1370, 0.1605",0.6875696182250977,
1,linear combinations,,0.6831263899803162,"0.2500, 0.0770, 0.2196, 0.2280, 0.2255",0.9383814260363579,
1,output layer,,0.5362198352813721,"0.2490, 0.2475, 0.1426, 0.1761, 0.1848",0.7910722941160202,
1,approximation theory,,0.9192146062850952,"0.2499, 0.2462, 0.1766, 0.1765, 0.1508",0.8295224159955978,
1,recursive parametrically polymorphic function,,0.9114153981208801,"0.2500, 0.2499, 0.2500, 0.2426, 0.0075",0.9080172777175903,
1,stochastic matrix,,0.9589560031890869,"0.2500, 0.2499, 0.1996, 0.1762, 0.1244",0.8784553185105324,
1,software systems,,0.7625154256820679,"0.2499, 0.2482, 0.2056, 0.1730, 0.1233",0.48818081617355347,
1,lazy learning,,0.8359807729721069,"0.2500, 0.2426, 0.1600, 0.1769, 0.1704",0.7351371943950653,
1,User interface design,,0.7205663323402405,"0.2498, 0.2500, 0.2414, 0.1286, 0.1303",0.6930996477603912,
1,probability generators,,0.8530122637748718,"0.2496, 0.2490, 0.1668, 0.1732, 0.1615",0.7287864685058594,
1,program errors,,0.8080143928527832,"0.2392, 0.2087, 0.2131, 0.1937, 0.1453",0.7606836706399918,
1,signal processing,,0.8275629281997681,"0.2496, 0.2494, 0.1733, 0.1717, 0.1560",0.6710605025291443,
1,similarity learning,,0.7738091945648193,"0.2369, 0.2168, 0.1448, 0.1974, 0.2040",0.7299200892448425,
1,approximation algorithm,,0.9445021152496338,"0.2499, 0.2498, 0.1704, 0.1754, 0.1544",0.8340542167425156,
1,normal distribution,,0.5372018814086914,"0.0757, 0.2025, 0.2372, 0.2419, 0.2427",0.9316475614905357,
1,linearly independent variables,,0.803800106048584,"0.2500, 0.2493, 0.1584, 0.1570, 0.1854",0.8972848206758499,
1,sparse distributed memory,,0.9107879400253296,"0.2492, 0.2344, 0.2486, 0.1560, 0.1118",0.7924982458353043,
1,fuzzy sets,,0.8627104163169861,"0.2500, 0.2430, 0.1554, 0.1793, 0.1723",0.9588692970573902,
1,analytical hierarchy,,0.6578713059425354,"0.2457, 0.2421, 0.1335, 0.1833, 0.1955",0.6386323273181915,
1,network log analysis,,0.9369256496429443,"0.2498, 0.2500, 0.2331, 0.1459, 0.1212",0.6802915334701538,
1,proxy pattern,,0.5634719729423523,"0.2455, 0.2473, 0.1394, 0.1774, 0.1904",0.9115257114171982,
1,decision boundary,,0.8892595767974854,"0.2430, 0.2490, 0.1988, 0.1775, 0.1317",0.8880769163370132,
1,user interface software,,0.8716179132461548,"0.2237, 0.2487, 0.2484, 0.1936, 0.0855",0.6194142699241638,
1,differential entropy,,0.8983496427536011,"0.2497, 0.2459, 0.2000, 0.1746, 0.1298",0.8371451050043106,
1,discriminant function analysis,,0.936098575592041,"0.2500, 0.2499, 0.2165, 0.1349, 0.1487",0.7752524316310883,
1,min-conflicts algorithm,,0.8835266828536987,"0.2499, 0.2498, 0.1665, 0.1757, 0.1581",0.7672157436609268,
1,fuzzy description logics,,0.8979165554046631,"0.2500, 0.2498, 0.2487, 0.1404, 0.1112",0.8227017372846603,
1,markowitz method,,0.8498238325119019,"0.2482, 0.2393, 0.1499, 0.1833, 0.1794",0.9212993457913399,
1,multimodal system,,0.6420408487319946,"0.2433, 0.2376, 0.1917, 0.1758, 0.1516",0.6363704204559326,
1,combinatorial optimization problems,,0.7223510146141052,"0.2499, 0.2480, 0.1419, 0.1793, 0.1810",0.8471431881189346,
