IfCS,Phrase,Correct,Probablity,Attention,Distance
1,video sequence,,0.7739549279212952,"0.1722, 0.1301, 0.2326, 0.2326, 0.2326",0.8124122321605682
1,business analysis,,0.6410611271858215,"0.1533, 0.1585, 0.2294, 0.2294, 0.2294",0.6603339314460754
1,learning vector quantization,,0.9320783019065857,"0.1912, 0.0920, 0.2236, 0.2466, 0.2466",0.8273799866437912
1,multimodal architecture,,0.7634758949279785,"0.1476, 0.1484, 0.2347, 0.2347, 0.2347",0.6869646310806274
1,fuzzy propositional function,,0.6463680863380432,"0.2095, 0.2203, 0.0837, 0.2433, 0.2433",0.8882859349250793
1,kernelized learning algorithms,,1.273186445236206,"0.1745, 0.1357, 0.1916, 0.2491, 0.2491",0.7939869165420532
1,latent semantic analysis,,0.7104028463363647,"0.2315, 0.1133, 0.2047, 0.2253, 0.2253",0.6875696182250977
1,software engineering,,1.0263371467590332,"0.0484, 0.2139, 0.2459, 0.2459, 0.2459",0.49379056692123413
1,disk hardware encryption,,0.7923648953437805,"0.0879, 0.2111, 0.2100, 0.2455, 0.2455",0.7187012135982513
1,continuous-time Markov process,,0.6764818429946899,"0.2192, 0.0521, 0.2317, 0.2485, 0.2485",0.8046273738145828
1,dimensional vector space model,,0.9453591108322144,"0.2169, 0.0827, 0.2138, 0.2412, 0.2454",0.9165284037590027
1,immersive virtual environment,,0.702664852142334,"0.2274, 0.0946, 0.2098, 0.2342, 0.2342",0.7142864763736725
1,linear programming,,1.0526807308197021,"0.1357, 0.1154, 0.2496, 0.2496, 0.2496",0.7221916913986206
1,digital filter,,0.8681285381317139,"0.0274, 0.2286, 0.2480, 0.2480, 0.2480",0.8050197958946228
1,distributed information processing,,0.8125929832458496,"0.1278, 0.1829, 0.1919, 0.2487, 0.2487",0.5959671437740326
1,greedy algorithm,,0.9013605117797852,"0.1268, 0.1350, 0.2461, 0.2461, 0.2461",0.8363716155290604
1,statistical inference,,1.0068730115890503,"0.1716, 0.0966, 0.2439, 0.2439, 0.2439",0.7710323482751846
1,structured data sets,,0.5003222227096558,"0.2219, 0.0890, 0.2223, 0.2334, 0.2334",0.8245144933462143
1,abstract data structures,,0.7181107997894287,"0.1821, 0.0993, 0.2367, 0.2410, 0.2410",0.7780912518501282
1,dimensional theories,,0.6500815153121948,"0.1770, 0.1653, 0.2192, 0.2192, 0.2192",0.8065747320652008
1,scientific computing,,0.7132747173309326,"0.1943, 0.0789, 0.2423, 0.2423, 0.2423",0.2580556273460388
1,standard computer algorithms,,0.5677698254585266,"0.2286, 0.1265, 0.1654, 0.2397, 0.2397",0.4995913505554199
1,learning automaton,,0.8516585826873779,"0.1130, 0.1932, 0.2313, 0.2313, 0.2313",0.6990512013435364
1,support vector machines algorithm,,0.8579137921333313,"0.2479, 0.0541, 0.2188, 0.2318, 0.2474",0.7075481116771698
1,fuzzy classification,,1.2362276315689087,"0.0988, 0.1723, 0.2430, 0.2430, 0.2430",0.7639487534761429
1,encrypted data,,0.9152755737304688,"0.1641, 0.0921, 0.2479, 0.2479, 0.2479",0.8790778666734695
1,neural networks,,1.1855961084365845,"0.0825, 0.1723, 0.2484, 0.2484, 0.2484",0.655025988817215
1,matrix decomposition,,0.9327631592750549,"0.0361, 0.2156, 0.2494, 0.2494, 0.2494",0.9501725845038891
1,deterministic approximation,,1.1690834760665894,"0.0755, 0.1926, 0.2440, 0.2440, 0.2440",0.8227644562721252
1,dynamic compilation,,0.8360025882720947,"0.2096, 0.0459, 0.2481, 0.2481, 0.2481",0.7855334430932999
1,nonlinear neuron,,0.908740758895874,"0.1043, 0.1588, 0.2456, 0.2456, 0.2456",0.849403440952301
1,lexicographic code,,0.8993059992790222,"0.1777, 0.0803, 0.2473, 0.2473, 0.2473",0.7920417934656143
1,computer language,,1.1122267246246338,"0.0887, 0.1852, 0.2420, 0.2420, 0.2420",0.3127949833869934
1,data streaming algorithms,,0.82374107837677,"0.0775, 0.2024, 0.2212, 0.2494, 0.2494",0.7556091398000717
1,linear function,,1.1081838607788086,"0.0970, 0.1588, 0.2481, 0.2481, 0.2481",0.9153645113110542
1,software system,,0.9596715569496155,"0.0523, 0.2098, 0.2460, 0.2460, 0.2460",0.48080193996429443
1,computer program,,0.9297469258308411,"0.1110, 0.1502, 0.2463, 0.2463, 0.2463",0.2468603253364563
1,managed code,,0.7369271516799927,"0.2368, 0.0220, 0.2471, 0.2471, 0.2471",0.7640836834907532
1,unlabeled data,,0.7875979542732239,"0.1226, 0.1323, 0.2484, 0.2484, 0.2484",0.8489990681409836
1,semi-structured model,,0.6921682357788086,"0.1006, 0.1840, 0.2385, 0.2385, 0.2385",0.7937335520982742
1,abstract machines,,0.5668169856071472,"0.1304, 0.1994, 0.2234, 0.2234, 0.2234",0.5709852874279022
1,stochastic roadmap simulation,,0.8019561767578125,"0.0794, 0.2094, 0.2161, 0.2475, 0.2475",0.8237317651510239
1,Infinite-dimensional optimization,,0.917987585067749,"0.0993, 0.1700, 0.2436, 0.2436, 0.2436",0.8657674938440323
1,amd accelerated processing units,,0.533854603767395,"0.1984, 0.1779, 0.1294, 0.2488, 0.2456",0.6575777530670166
1,probabilistic model,,1.127488374710083,"0.0398, 0.2190, 0.2471, 0.2471, 0.2471",0.790373757481575
1,dynamical system,,0.5438107252120972,"0.0715, 0.1911, 0.2458, 0.2458, 0.2458",0.7131931185722351
1,software design,,1.0020111799240112,"0.0328, 0.2326, 0.2449, 0.2449, 0.2449",0.5477716624736786
1,expression computational intelligence,,0.8649753332138062,"0.1459, 0.1224, 0.2338, 0.2489, 0.2489",0.5953657031059265
1,sparse grid,,0.9471732378005981,"0.1185, 0.1442, 0.2457, 0.2457, 0.2457",0.8571809828281403
1,gaussian process,,1.0870009660720825,"0.0371, 0.2187, 0.2481, 0.2481, 0.2481",0.8550086617469788
1,graph traversal,,0.8797569274902344,"0.0532, 0.2035, 0.2478, 0.2478, 0.2478",0.7882435619831085
1,rbf networks,,0.7960665225982666,"0.1710, 0.0985, 0.2435, 0.2435, 0.2435",0.6801019608974457
1,unsupervised learning algorithm,,1.2066739797592163,"0.2376, 0.0860, 0.1801, 0.2482, 0.2482",0.7999037355184555
1,primitive recursive function,,0.5574947595596313,"0.2069, 0.1866, 0.1358, 0.2354, 0.2354",0.868306964635849
1,euclidean distance,,0.5633964538574219,"0.1155, 0.2289, 0.2185, 0.2185, 0.2185",0.9338096603751183
1,bayesian svms,,0.8016469478607178,"0.0882, 0.1777, 0.2447, 0.2447, 0.2447",0.8413764238357544
1,dynamic models,,0.7100284099578857,"0.0588, 0.2019, 0.2464, 0.2464, 0.2464",0.8539001941680908
1,machine ethics,,0.5990407466888428,"0.1144, 0.2109, 0.2249, 0.2249, 0.2249",0.6373469829559326
1,language modeling,,1.3787790536880493,"0.0483, 0.2297, 0.2407, 0.2407, 0.2407",0.7163299918174744
1,sorting algorithm,,1.1070141792297363,"0.1284, 0.1351, 0.2455, 0.2455, 0.2455",0.7794760763645172
1,software problem,,0.742989182472229,"0.0707, 0.2185, 0.2369, 0.2369, 0.2369",0.7327515780925751
1,range encoding,,0.7625784873962402,"0.2181, 0.0452, 0.2456, 0.2456, 0.2456",0.867945060133934
1,computer architectures,,1.0535556077957153,"0.0605, 0.2017, 0.2459, 0.2459, 0.2459",0.3419436812400818
1,data objects,,0.8726879358291626,"0.0426, 0.2280, 0.2431, 0.2431, 0.2431",0.6974855661392212
1,web servers,,0.8762738108634949,"0.0616, 0.1978, 0.2469, 0.2469, 0.2469",0.6408212780952454
1,path trees,,0.7306119799613953,"0.2294, 0.1508, 0.2066, 0.2066, 0.2066",0.9101908206939697
1,machine learning tasks,,0.6866558790206909,"0.2026, 0.1329, 0.2289, 0.2178, 0.2178",0.5842825472354889
1,digital logic,,0.8748509287834167,"0.1231, 0.1348, 0.2474, 0.2474, 0.2474",0.5521730482578278
1,fuzzy systems,,1.0269200801849365,"0.0392, 0.2184, 0.2475, 0.2475, 0.2475",0.7047256529331207
1,memory management unit,,0.8791877031326294,"0.0660, 0.2284, 0.2330, 0.2363, 0.2363",0.6420403718948364
1,root node,,0.8021963834762573,"0.1864, 0.0939, 0.2399, 0.2399, 0.2399",0.9825194161385298
