IfCS,Phrase,Correct,Probablity,Attention,Distance
1,dynamic models,,0.9370717406272888,"0.2345, 0.0300, 0.2452, 0.2452, 0.2452",0.8539001941680908
1,mutable array,,0.934817910194397,"0.1264, 0.1581, 0.2385, 0.2385, 0.2385",0.8557378798723221
1,parallel sort,,0.7172430753707886,"0.1894, 0.1364, 0.2247, 0.2247, 0.2247",0.8065808266401291
1,root node,,0.9281182289123535,"0.1149, 0.2167, 0.2228, 0.2228, 0.2228",0.9825194161385298
1,regression tasks,,0.6450207829475403,"0.1737, 0.0829, 0.2478, 0.2478, 0.2478",0.7905077040195465
1,structural analysis,,0.5143343806266785,"0.2313, 0.0531, 0.2385, 0.2385, 0.2385",0.6998788714408875
1,hinge loss,,0.7769787907600403,"0.2003, 0.0818, 0.2393, 0.2393, 0.2393",0.9256937801837921
1,decision tree technique,,0.5522374510765076,"0.0908, 0.2309, 0.1855, 0.2464, 0.2464",0.7662589699029922
1,computer architecture,,0.987774133682251,"0.0870, 0.1873, 0.2419, 0.2419, 0.2419",0.31245583295822144
1,intelligent agent,,0.7075948715209961,"0.1217, 0.1559, 0.2408, 0.2408, 0.2408",0.777938187122345
1,distribution-based clustering,,0.72525554895401,"0.1362, 0.1968, 0.2223, 0.2223, 0.2223",0.777133584022522
1,information graphics,,0.5584285855293274,"0.0492, 0.2127, 0.2460, 0.2460, 0.2460",0.5575945377349854
1,google code,,0.9198042750358582,"0.0784, 0.1748, 0.2489, 0.2489, 0.2489",0.8613620400428772
1,polynomial decomposition,,0.8465646505355835,"0.1241, 0.1574, 0.2395, 0.2395, 0.2395",0.869503453373909
1,deep belief networks,,1.0074589252471924,"0.2338, 0.1612, 0.1102, 0.2474, 0.2474",0.7627603113651276
1,supervised machine learning,,0.7319798469543457,"0.2449, 0.2269, 0.0286, 0.2498, 0.2498",0.6646007597446442
1,representation learning,,0.7304944396018982,"0.2441, 0.0105, 0.2485, 0.2485, 0.2485",0.7725267112255096
1,temporal patterning,,0.6285812258720398,"0.1655, 0.1303, 0.2347, 0.2347, 0.2347",0.8512964695692062
1,tree traversal,,1.1722599267959595,"0.1613, 0.1439, 0.2316, 0.2316, 0.2316",0.8151341676712036
1,chi-square automatic interaction detection,,0.9450008273124695,"0.2496, 0.2346, 0.2200, 0.0461, 0.2496",0.797818586230278
1,gaussian processes,,1.0972286462783813,"0.2354, 0.0237, 0.2469, 0.2469, 0.2469",0.8350126892328262
1,3d core graphics system,,0.5194911360740662,"0.2419, 0.2226, 0.2296, 0.0577, 0.2483",0.714015394449234
1,digital filter,,0.7060434818267822,"0.0587, 0.1965, 0.2483, 0.2483, 0.2483",0.8050197958946228
1,abstract data type,,0.5222251415252686,"0.2267, 0.1087, 0.1664, 0.2491, 0.2491",0.7769614309072495
1,semantic networks,,1.036751389503479,"0.0788, 0.1735, 0.2492, 0.2492, 0.2492",0.6627867221832275
1,hardware links,,0.5195232033729553,"0.1297, 0.1817, 0.2296, 0.2296, 0.2296",0.6870752274990082
1,unsupervised feature learning,,0.6590325832366943,"0.2453, 0.2162, 0.0408, 0.2489, 0.2489",0.7955181449651718
1,binary trees,,1.2795075178146362,"0.0956, 0.1868, 0.2392, 0.2392, 0.2392",0.7824421375989914
1,graph states,,0.6918989419937134,"0.1225, 0.1692, 0.2361, 0.2361, 0.2361",0.7837343961000443
1,computational statistics,,0.5774033665657043,"0.1758, 0.0905, 0.2446, 0.2446, 0.2446",0.615961879491806
1,math functions,,0.7212576866149902,"0.2315, 0.0378, 0.2436, 0.2436, 0.2436",0.9061705321073532
1,classifier chain,,1.0105119943618774,"0.1994, 0.1002, 0.2335, 0.2335, 0.2335",0.8197033405303955
1,factory method,,0.6710571050643921,"0.1765, 0.0766, 0.2490, 0.2490, 0.2490",0.6697765290737152
1,linearithmic time,,0.7017624378204346,"0.1952, 0.1642, 0.2136, 0.2136, 0.2136",0.874482050538063
1,bit twiddling,,0.7927615642547607,"0.0752, 0.2048, 0.2400, 0.2400, 0.2400",0.7285497784614563
1,approximation theory,,0.6945831775665283,"0.2109, 0.1217, 0.2225, 0.2225, 0.2225",0.8295224159955978
1,parallel algorithm,,1.2230165004730225,"0.2339, 0.0316, 0.2448, 0.2448, 0.2448",0.7384406626224518
1,enhanced double hashing,,0.8560421466827393,"0.2067, 0.2415, 0.0633, 0.2443, 0.2443",0.9204500019550323
1,classical backpropagation rule,,0.657949686050415,"0.2414, 0.1032, 0.1853, 0.2350, 0.2350",0.9399640895426273
1,support-vector machine,,1.121260643005371,"0.2432, 0.0288, 0.2427, 0.2427, 0.2427",0.6672067046165466
1,truth table,,0.5584589242935181,"0.1068, 0.1525, 0.2469, 0.2469, 0.2469",0.8189127594232559
