IfCS,Phrase,Correct,Probablity,Attention,Distance
0,use named temporary arrays,,0.0,"0.1748, 0.1087, 0.2304, 0.2372, 0.2490",0.9379305429756641
0,mean firing rate,,0.0,"0.0546, 0.2030, 0.2474, 0.2475, 0.2475",0.8253051191568375
0,boolean function whose value,,0.056997764855623245,"0.2458, 0.2339, 0.0528, 0.2176, 0.2498",0.9395004436373711
0,two solutions,,0.0,"0.1266, 0.1552, 0.2394, 0.2394, 0.2394",0.8514602035284042
0,classical point,,0.16070403158664703,"0.2402, 0.1469, 0.2043, 0.2043, 0.2043",0.897118553519249
0,similar systems,,0.0,"0.0735, 0.1855, 0.2470, 0.2470, 0.2470",0.5841410458087921
0,purpose language,,0.06991179287433624,"0.0690, 0.2014, 0.2432, 0.2432, 0.2432",0.7730955481529236
0,newer alternative,,0.0,"0.1722, 0.0870, 0.2470, 0.2470, 0.2470",0.7051221430301666
0,may use knowledge,,0.0,"0.2417, 0.1795, 0.0793, 0.2497, 0.2497",0.6850573420524597
0,david rumelhart,,0.10196270048618317,"0.1281, 0.1730, 0.2330, 0.2330, 0.2330",0.8738866001367569
0,modification involves,,0.0,"0.2429, 0.0087, 0.2495, 0.2495, 0.2495",0.7804029583930969
0,rule  applies,,0.0,"0.2402, 0.2472, 0.0183, 0.2472, 0.2472",0.9959101714193821
0,less common varieties,,0.0,"0.1821, 0.1084, 0.2350, 0.2373, 0.2373",0.9059570804238319
0,almost lossless data compression,,0.07794307172298431,"0.0980, 0.2122, 0.1914, 0.2490, 0.2494",0.7946402281522751
0,theoretic objects,,0.15031638741493225,"0.2170, 0.1318, 0.2170, 0.2170, 0.2170",0.8026787340641022
0,possible set,,0.0,"0.1788, 0.0934, 0.2426, 0.2426, 0.2426",0.8952158913016319
0,often essential,,0.0,"0.1567, 0.1121, 0.2437, 0.2437, 0.2437",0.7903693914413452
0,specialized area,,0.24913902580738068,"0.1342, 0.1831, 0.2276, 0.2276, 0.2276",0.7281696200370789
0,clear structure,,0.35109367966651917,"0.0858, 0.2419, 0.2241, 0.2241, 0.2241",0.7709016054868698
0,du croz,,0.12492218613624573,"0.1614, 0.1263, 0.2375, 0.2375, 0.2375",0.8767976611852646
0,reidemeister torsion,,0.24134975671768188,"0.1983, 0.2301, 0.1905, 0.1905, 0.1905",0.9741613194346428
0,simultaneously examining multiple pathways,,0.0,"0.2381, 0.0989, 0.1973, 0.2166, 0.2490",0.8143656849861145
0,cache misses occur,,0.0,"0.2229, 0.1583, 0.1206, 0.2491, 0.2491",0.9128919020295143
0,associated view,,0.0,"0.0323, 0.2198, 0.2493, 0.2493, 0.2493",0.8286704272031784
0,dictionary attack,,0.0,"0.1445, 0.1505, 0.2350, 0.2350, 0.2350",0.7735088169574738
0,dictionary attack tries,,0.0,"0.2084, 0.2003, 0.1056, 0.2428, 0.2428",0.7888001203536987
0,operations research uses stochastic programming,,0.0,"0.2483, 0.2191, 0.0749, 0.2419, 0.2158",0.6393002569675446
0,systematically enumerating,,0.0,"0.1622, 0.1403, 0.2325, 0.2325, 0.2325",0.8834148794412613
0,article published,,0.0,"0.1860, 0.0837, 0.2434, 0.2434, 0.2434",0.8311492055654526
0,artistic purposes,,0.0,"0.2167, 0.0415, 0.2473, 0.2473, 0.2473",0.7838174104690552
0,available knowledge using logical techniques,,0.0,"0.2468, 0.2193, 0.1325, 0.1866, 0.2148",0.6973145008087158
0,entertainment systems,,0.03672237694263458,"0.1639, 0.1236, 0.2375, 0.2375, 0.2375",0.6131253838539124
0,extended binary tree obtained,,0.24020016193389893,"0.2472, 0.2400, 0.2434, 0.0200, 0.2493",0.7582570016384125
0,open internet containing hundreds,,0.0,"0.2082, 0.1365, 0.1626, 0.2454, 0.2473",0.7694494724273682
0,erp software suppliers manage,,0.02268947660923004,"0.2257, 0.1869, 0.2013, 0.1369, 0.2492",0.747754693031311
0,original work,,0.0,"0.2092, 0.0440, 0.2489, 0.2489, 0.2489",0.7415921092033386
0,nonnegative integers 0,,0.3166159689426422,"0.1938, 0.2339, 0.1389, 0.2167, 0.2167",0.9289581328630447
0,models need,,0.0,"0.2111, 0.0454, 0.2478, 0.2478, 0.2478",0.7672597616910934
0,design pattern used,,0.0,"0.2483, 0.2458, 0.0064, 0.2498, 0.2498",0.6936118006706238
0,called stack pointer,,0.006112102419137955,"0.0546, 0.2054, 0.2428, 0.2486, 0.2486",0.7980839163064957
0,even mechanical elements,,0.0,"0.1594, 0.2321, 0.2242, 0.1922, 0.1922",0.771013543009758
0,first introduced,,0.0,"0.2019, 0.0501, 0.2493, 0.2493, 0.2493",0.7969852983951569
0,thus run faster,,0.0,"0.0565, 0.2023, 0.2453, 0.2479, 0.2479",0.7077956199645996
0,general case,,0.036392632871866226,"0.1571, 0.1614, 0.2272, 0.2272, 0.2272",0.8235308080911636
0,several different types,,0.0,"0.1588, 0.1247, 0.2286, 0.2440, 0.2440",0.8062469810247421
0,addressing various design concerns,,0.0,"0.2104, 0.1875, 0.2171, 0.1373, 0.2477",0.6618163287639618
0,seamless working environments across,,0.0,"0.2476, 0.1650, 0.1821, 0.1556, 0.2497",0.7086517214775085
0,2 define generic models,,0.0,"0.2431, 0.1420, 0.1366, 0.2285, 0.2497",0.9361752197146416
0,efficient evaluation,,0.2801249027252197,"0.2068, 0.0829, 0.2368, 0.2368, 0.2368",0.7092708349227905
0,full implementation,,0.31029587984085083,"0.2000, 0.0697, 0.2434, 0.2434, 0.2434",0.7192274630069733
0,modify class prototype,,0.098709836602211,"0.1593, 0.2110, 0.1455, 0.2421, 0.2421",0.8435825556516647
0,real possibility  giorgio buttazzo says,,0.0,"0.2267, 0.1774, 0.2460, 0.1892, 0.1607",0.9322429746389389
0,skew heap would,,0.21543610095977783,"0.2327, 0.1820, 0.0971, 0.2441, 0.2441",0.8842127546668053
0,whole system stabilizes,,0.0,"0.1403, 0.1271, 0.2432, 0.2447, 0.2447",0.7808058857917786
0,identify foot problems based,,0.0,"0.1343, 0.2461, 0.2378, 0.1332, 0.2485",0.8374716937541962
0,practical uses,,0.0,"0.2418, 0.0116, 0.2488, 0.2488, 0.2488",0.5717807114124298
0,extra flexibility,,0.13030555844306946,"0.1221, 0.2460, 0.2106, 0.2106, 0.2106",0.84552101790905
0,finds use among,,0.0,"0.2426, 0.1724, 0.0852, 0.2499, 0.2499",0.8038525879383087
0,unified networking concept,,0.02794923260807991,"0.2471, 0.2163, 0.0381, 0.2492, 0.2492",0.7115807831287384
0,mimo wireless communication,,0.3789569139480591,"0.1959, 0.1959, 0.1341, 0.2371, 0.2371",0.9835826829075813
0,one another,,0.0,"0.1197, 0.1330, 0.2491, 0.2491, 0.2491",0.8224094361066818
0,online algorithms cannot match,,0.17122036218643188,"0.1980, 0.2031, 0.1634, 0.1858, 0.2497",0.8277149796485901
0,improved power efficiency,,0.1801258772611618,"0.1195, 0.2251, 0.2250, 0.2152, 0.2152",0.7838383466005325
0,six degrees of freedom,,0.0,"0.2415, 0.2467, 0.0540, 0.2358, 0.2220",0.90653857588768
0,change dimensionality,,0.0,"0.0591, 0.2430, 0.2326, 0.2326, 0.2326",0.8711323291063309
0,apu  formerly known,,0.0,"0.2446, 0.2494, 0.1653, 0.0912, 0.2494",0.8572163730859756
0,essential requirement,,0.0,"0.0557, 0.2162, 0.2427, 0.2427, 0.2427",0.8917687386274338
0,video game rehabilitation benefit,,0.0,"0.2451, 0.2372, 0.2185, 0.0514, 0.2477",0.7647661715745926
0,might also need memory debuggers,,0.0,"0.2375, 0.1223, 0.1576, 0.2415, 0.2411",0.6990646719932556
0,eighth annual acm symposium,,0.0,"0.2199, 0.2262, 0.1663, 0.1475, 0.2401",0.7635511457920074
0,different register allocation approaches,,0.0,"0.2152, 0.2359, 0.2361, 0.0637, 0.2491",0.8441223353147507
0,theorem concerns logical formulas,,0.0,"0.2402, 0.1431, 0.1468, 0.2245, 0.2454",0.9683227874338627
0,without input,,0.0,"0.0728, 0.1908, 0.2455, 0.2455, 0.2455",0.9155638217926025
0,several variations,,0.0,"0.0922, 0.1898, 0.2393, 0.2393, 0.2393",0.8314408361911774
0,complete overview,,0.0,"0.1174, 0.1422, 0.2468, 0.2468, 0.2468",0.6193424165248871
0,constant factors,,0.0,"0.2332, 0.0871, 0.2265, 0.2265, 0.2265",0.8940870091319084
0,widespread world wide web usage,,0.0,"0.2258, 0.2278, 0.2478, 0.1854, 0.1132",0.6599379777908325
0,create low,,0.0,"0.0189, 0.2405, 0.2468, 0.2468, 0.2468",0.8149728327989578
0,effective methods exist,,0.0,"0.2346, 0.2271, 0.0410, 0.2487, 0.2487",0.7742742151021957
0,strictly column diagonally dominant matrix,,0.2907583713531494,"0.1193, 0.1981, 0.2366, 0.2121, 0.2339",0.9995557461807039
0,representing solutions,,0.0,"0.1831, 0.1038, 0.2377, 0.2377, 0.2377",0.8510516285896301
0,video lecture,,0.09768487513065338,"0.1920, 0.1102, 0.2326, 0.2326, 0.2326",0.7539371401071548
0,red hat virtualization uses,,0.0,"0.2494, 0.2483, 0.2420, 0.0105, 0.2499",0.7242943942546844
0,widely used algorithms textbook introduction,,0.0,"0.2476, 0.1511, 0.2245, 0.1936, 0.1831",0.6209544241428375
0,involved merging,,0.0,"0.0597, 0.1974, 0.2476, 0.2476, 0.2476",0.7824299782514572
0,binary arithmetic using electronic relays,,0.13254188001155853,"0.2477, 0.2470, 0.0232, 0.2365, 0.2457",0.6945743560791016
0,using hyperplanes,,0.05189626291394234,"0.0166, 0.2470, 0.2455, 0.2455, 0.2455",0.8084549307823181
0,human person,,0.0,"0.1683, 0.0969, 0.2449, 0.2449, 0.2449",0.9093734174966812
0,similarly created,,0.0,"0.2323, 0.0207, 0.2490, 0.2490, 0.2490",0.7588307857513428
0,abstraction representing,,0.09540693461894989,"0.2065, 0.0851, 0.2361, 0.2361, 0.2361",0.8114672005176544
0,observed values,,0.0,"0.0817, 0.2020, 0.2388, 0.2388, 0.2388",0.8754587918519974
0,immersive design conference,,0.0,"0.2421, 0.1880, 0.0735, 0.2482, 0.2482",0.669557124376297
0,known examples,,0.0,"0.1347, 0.1234, 0.2473, 0.2473, 0.2473",0.7749360352754593
0,memory used,,0.0,"0.2460, 0.0058, 0.2494, 0.2494, 0.2494",0.7072903513908386
0,received data,,0.3559494614601135,"0.0834, 0.1707, 0.2486, 0.2486, 0.2486",0.7787723392248154
0,reasonably secure,,0.15342628955841064,"0.1704, 0.1649, 0.2216, 0.2216, 0.2216",0.8132564425468445
0,artificial neural network used,,0.0,"0.2489, 0.2475, 0.2405, 0.0131, 0.2500",0.6504184007644653
0,many fields,,0.0,"0.1496, 0.2310, 0.2065, 0.2065, 0.2065",0.8107354491949081
0,streaming service,,0.44040605425834656,"0.1901, 0.0830, 0.2423, 0.2423, 0.2423",0.816776230931282
0,term computational logic came,,0.0,"0.2475, 0.2474, 0.2336, 0.0216, 0.2499",0.6220923960208893
0,tree containing,,0.13428978621959686,"0.2136, 0.0558, 0.2435, 0.2435, 0.2435",0.8129055351018906
0,based technique,,0.13021685183048248,"0.1202, 0.1395, 0.2468, 0.2468, 0.2468",0.6494481563568115
0,absolute certainty,,0.053289446979761124,"0.2238, 0.1421, 0.2114, 0.2114, 0.2114",0.9226018264889717
0,queueing discipline,,0.3633180856704712,"0.1691, 0.1845, 0.2155, 0.2155, 0.2155",0.823406457901001
0,use bipolar transistors,,0.0,"0.0529, 0.2044, 0.2459, 0.2484, 0.2484",0.6747859120368958
0,different notion,,0.0,"0.1508, 0.1145, 0.2449, 0.2449, 0.2449",0.8039712905883789
0,dimensional scenes composed,,0.0,"0.2493, 0.2316, 0.0360, 0.2416, 0.2416",0.8874925449490547
0,collaborative project within,,0.0,"0.2382, 0.1975, 0.0650, 0.2496, 0.2496",0.7364932000637054
0,empathy compassion,,0.05748564004898071,"0.1533, 0.1709, 0.2253, 0.2253, 0.2253",0.9759685900062323
0,affected differently,,0.0,"0.0426, 0.2163, 0.2471, 0.2471, 0.2471",0.8841394111514091
0,graph theoretic version,,0.40741997957229614,"0.2327, 0.1952, 0.0737, 0.2492, 0.2492",0.7089206874370575
0,hilbert space one,,0.0,"0.2465, 0.2439, 0.0114, 0.2491, 0.2491",0.8985487595200539
0,normal equations,,0.11442415416240692,"0.2294, 0.2253, 0.1818, 0.1818, 0.1818",0.9725820422172546
0,preceding row vector,,0.0,"0.0020, 0.2489, 0.2499, 0.2496, 0.2496",0.9257734417915344
0,several notations,,0.0,"0.0985, 0.2328, 0.2229, 0.2229, 0.2229",0.8742592185735703
0,basic form uses,,0.0,"0.2484, 0.2248, 0.0275, 0.2497, 0.2497",0.8471817523241043
0,using operations,,0.0,"0.0760, 0.1769, 0.2490, 0.2490, 0.2490",0.7322198450565338
0,called bucket sort,,0.0,"0.0651, 0.2111, 0.2271, 0.2484, 0.2484",0.9133167713880539
0,emerging issue,,0.0,"0.0396, 0.2147, 0.2485, 0.2485, 0.2485",0.7739564031362534
0,ensure secrecy,,0.0,"0.0684, 0.2026, 0.2430, 0.2430, 0.2430",0.8249111175537109
0,acoustical devices,,0.05986439809203148,"0.2118, 0.1951, 0.1977, 0.1977, 0.1977",0.7924011200666428
0,requirement diagram,,0.10388839244842529,"0.1126, 0.2208, 0.2222, 0.2222, 0.2222",0.7482737898826599
0,broadly applicable technique,,0.0,"0.2259, 0.0868, 0.2028, 0.2422, 0.2422",0.7373096346855164
0,relative entropies,,0.0,"0.1756, 0.2062, 0.2061, 0.2061, 0.2061",0.9672127738595009
0,additional storage much less,,0.0,"0.0496, 0.2314, 0.2338, 0.2390, 0.2461",0.8485302478075027
0,strategic technology planning,,0.0,"0.2411, 0.1675, 0.0982, 0.2466, 0.2466",0.6114574372768402
0,survey responses,,0.0,"0.0824, 0.1725, 0.2484, 0.2484, 0.2484",0.8021293580532074
0,judged primarily,,0.0,"0.2090, 0.0535, 0.2458, 0.2458, 0.2458",0.9388635754585266
0,algorithms inspired,,0.0,"0.2410, 0.0102, 0.2496, 0.2496, 0.2496",0.6568556129932404
0,relational quantum mechanics arose,,0.0,"0.2487, 0.2496, 0.2485, 0.0039, 0.2492",0.7855104506015778
0,avoiding problematic issues,,0.0,"0.1901, 0.1653, 0.1557, 0.2444, 0.2444",0.7337664365768433
0,bilateral key exchange,,0.3637208938598633,"0.1560, 0.1904, 0.1695, 0.2421, 0.2421",0.9140019491314888
0,simulations show,,0.15120352804660797,"0.2426, 0.0303, 0.2424, 0.2424, 0.2424",0.7219044268131256
0,supporting different sets,,0.0,"0.1820, 0.1020, 0.2370, 0.2395, 0.2395",0.9149086400866508
0,automatically identify useful rules,,0.0,"0.2392, 0.1083, 0.1602, 0.2425, 0.2498",0.8065895140171051
0,later used,,0.0,"0.1825, 0.0687, 0.2496, 0.2496, 0.2496",0.7168895602226257
0,predecessor problem,,0.0,"0.0406, 0.2274, 0.2440, 0.2440, 0.2440",0.7933663427829742
0,2010 lexus hs 250h,,0.0637194812297821,"0.0995, 0.1878, 0.2161, 0.2488, 0.2477",0.7786608934402466
0,including visual,,0.0,"0.0377, 0.2147, 0.2492, 0.2492, 0.2492",0.6970266401767731
0,formal verification include deductive verification,,0.0,"0.2473, 0.2422, 0.0625, 0.2266, 0.2214",0.8322659730911255
0,fundamental concept,,0.11729666590690613,"0.2369, 0.0500, 0.2377, 0.2377, 0.2377",0.7478926479816437
0,hash table approaches maximum capacity,,0.4848399758338928,"0.2233, 0.1982, 0.0797, 0.2494, 0.2494",0.9716079719364643
0,lower lip,,0.0,"0.1534, 0.1454, 0.2337, 0.2337, 0.2337",0.9555365070700645
0,running time,,0.28536275029182434,"0.1831, 0.1857, 0.2104, 0.2104, 0.2104",0.8416673541069031
0,made sense,,0.0,"0.1788, 0.0807, 0.2468, 0.2468, 0.2468",0.8781005144119263
0,view either,,0.0,"0.1874, 0.0684, 0.2481, 0.2481, 0.2481",0.8290738165378571
0,predominantly expressed,,0.0,"0.2004, 0.0710, 0.2429, 0.2429, 0.2429",0.9327406212687492
0,sun tzu virtual intelligence demonstration,,0.0,"0.2451, 0.2363, 0.1856, 0.2018, 0.1312",0.5589218139648438
0,andrew colin,,0.0,"0.0569, 0.2123, 0.2436, 0.2436, 0.2436",0.9485122635960579
0,make useful comparisons,,0.0,"0.1817, 0.1332, 0.1854, 0.2498, 0.2498",0.7241916954517365
0,specific types,,0.0,"0.0773, 0.2028, 0.2400, 0.2400, 0.2400",0.8204628974199295
0,high dimensional space,,0.1423426866531372,"0.2284, 0.2406, 0.2269, 0.1521, 0.1521",0.8784205690026283
0,enumerative combinatorics,,0.0,"0.0742, 0.2175, 0.2361, 0.2361, 0.2361",0.8612584173679352
0,methods defined,,0.0,"0.2266, 0.0288, 0.2482, 0.2482, 0.2482",0.8422233760356903
0,coined around 1992,,0.0,"0.1567, 0.1407, 0.2034, 0.2496, 0.2496",0.8985466510057449
0,delegated path discovery,,0.0840749740600586,"0.2491, 0.2450, 0.0072, 0.2494, 0.2494",0.9196511581540108
0,may depend,,0.0,"0.1730, 0.0815, 0.2485, 0.2485, 0.2485",0.8942656964063644
0,programming languages consist,,0.0,"0.2481, 0.2473, 0.0048, 0.2499, 0.2499",0.6386799216270447
0,two documents,,0.0,"0.1705, 0.1074, 0.2407, 0.2407, 0.2407",0.7438295185565948
0,typically defined,,0.0,"0.2170, 0.0594, 0.2412, 0.2412, 0.2412",0.8448619246482849
0,quantum lc circuit paradox,,0.2939261794090271,"0.2433, 0.0996, 0.2230, 0.1921, 0.2420",0.8254887610673904
0,user experience design draws,,0.0,"0.2311, 0.2029, 0.2187, 0.0983, 0.2490",0.708727091550827
0,forms require,,0.0,"0.1694, 0.0888, 0.2473, 0.2473, 0.2473",0.9530738927423954
0,activity involved,,0.0,"0.2402, 0.0131, 0.2489, 0.2489, 0.2489",0.7628684043884277
0,internet routing registry works,,0.0,"0.2445, 0.2478, 0.2437, 0.0141, 0.2499",0.835292860865593
0,quantum theory often express,,0.0,"0.2492, 0.2368, 0.1341, 0.1312, 0.2486",0.8174452483654022
0,aaai press,,0.3401411771774292,"0.1073, 0.1557, 0.2457, 0.2457, 0.2457",0.7594128847122192
0,certain computational resource,,0.4176211655139923,"0.1606, 0.2014, 0.1432, 0.2474, 0.2474",0.520432859659195
0,therefore two ripple,,0.0,"0.1245, 0.1851, 0.1972, 0.2466, 0.2466",0.9079229906201363
0,central nervous system,,0.4267839789390564,"0.1891, 0.1921, 0.1307, 0.2441, 0.2441",0.8514150828123093
0,time systems,,0.2918276786804199,"0.2172, 0.0729, 0.2366, 0.2366, 0.2366",0.7383037805557251
0,meta learning algorithm used,,0.0,"0.2494, 0.2453, 0.2427, 0.0125, 0.2500",0.7809251248836517
0,perform normal integer operations,,0.0,"0.1875, 0.2348, 0.2406, 0.1180, 0.2191",0.9353232979774475
0,theoretical physicists,,0.13168108463287354,"0.1901, 0.1983, 0.2039, 0.2039, 0.2039",0.578859806060791
0,users accomplish personal information management,,0.0,"0.2485, 0.2278, 0.1381, 0.1647, 0.2209",0.6435892581939697
0,infinite discrete state space,,0.37571999430656433,"0.2410, 0.2371, 0.0880, 0.2103, 0.2236",0.8679047673940659
0,compare outcomes,,0.0,"0.0410, 0.2131, 0.2486, 0.2486, 0.2486",0.8909695595502853
0,comparison sort must,,0.0,"0.0777, 0.2341, 0.1943, 0.2469, 0.2469",0.7936502695083618
0,andreas zwinkau,,0.020759593695402145,"0.2015, 0.1104, 0.2294, 0.2294, 0.2294",0.8970974609255791
0,integrated development environments,,0.0,"0.2264, 0.0903, 0.1866, 0.2484, 0.2484",0.7748067378997803
0,security standards,,0.1896577924489975,"0.1706, 0.1936, 0.2119, 0.2119, 0.2119",0.7312868535518646
0,software programs involves proving,,0.0,"0.2460, 0.2425, 0.0647, 0.1968, 0.2499",0.5939875841140747
0,misleading equivalence,,0.4113321900367737,"0.1093, 0.1652, 0.2419, 0.2419, 0.2419",0.8704959154129028
0,optic communication,,0.16521325707435608,"0.1964, 0.1243, 0.2264, 0.2264, 0.2264",0.8813600093126297
0,remote access policy specifies,,0.0,"0.2485, 0.2359, 0.1859, 0.0814, 0.2483",0.8834085464477539
0,thesis states,,0.002792101353406906,"0.1132, 0.2155, 0.2238, 0.2238, 0.2238",0.7563439756631851
0,important intangible exchanges,,0.0,"0.1329, 0.2353, 0.1474, 0.2422, 0.2422",0.7474685311317444
0,objective optimization problems,,0.14943265914916992,"0.1549, 0.1969, 0.1605, 0.2438, 0.2438",0.8848970085382462
0,two music scores,,0.0,"0.1338, 0.1493, 0.2394, 0.2387, 0.2387",0.8380786627531052
0,increasing one,,0.0,"0.2285, 0.0303, 0.2471, 0.2471, 0.2471",0.7723644375801086
0,recursion developed,,0.0,"0.2484, 0.0069, 0.2483, 0.2483, 0.2483",0.7797470688819885
0,particular np,,0.0,"0.0533, 0.2163, 0.2435, 0.2435, 0.2435",0.8670363575220108
0,partial differential equation,,0.4739154875278473,"0.1241, 0.2028, 0.1998, 0.2366, 0.2366",0.992512543220073
0,open specification,,0.1263999193906784,"0.0942, 0.1940, 0.2373, 0.2373, 0.2373",0.7108668088912964
0,adaptive systems,,0.3850371837615967,"0.2168, 0.0558, 0.2425, 0.2425, 0.2425",0.7392823696136475
0,proving np,,0.010343225672841072,"0.1158, 0.1663, 0.2393, 0.2393, 0.2393",0.8511344194412231
0,received much attention,,0.06545370817184448,"0.1556, 0.2255, 0.1272, 0.2458, 0.2458",0.9756961278617382
0,contiguously accessed array elements within,,0.0,"0.2492, 0.2429, 0.2445, 0.2443, 0.0192",0.9691765774041414
0,bypass access controls,,0.20842042565345764,"0.1256, 0.1819, 0.2140, 0.2392, 0.2392",0.8390420377254486
0,several methods,,0.0,"0.1239, 0.1504, 0.2419, 0.2419, 0.2419",0.7756086140871048
0,ideal physical device,,0.0,"0.1774, 0.2415, 0.2121, 0.1845, 0.1845",0.6868757903575897
0,voice activity detection plays,,0.0,"0.2339, 0.2228, 0.1082, 0.1860, 0.2491",0.7861619144678116
0,applying certain formal techniques,,0.0,"0.1884, 0.1418, 0.2053, 0.2169, 0.2476",0.7442641854286194
0,based selection,,0.17906397581100464,"0.0908, 0.1640, 0.2484, 0.2484, 0.2484",0.7812674045562744
0,another form,,0.0,"0.1531, 0.1033, 0.2479, 0.2479, 0.2479",0.8871450647711754
0,disconnected components,,0.09047330915927887,"0.0930, 0.1928, 0.2381, 0.2381, 0.2381",0.8163890093564987
0,gives rise,,0.0,"0.0914, 0.1666, 0.2473, 0.2473, 0.2473",0.9153378084301949
0,physically controlling access,,0.06503626704216003,"0.2382, 0.1708, 0.1168, 0.2371, 0.2371",0.8293710201978683
0,rival formalism,,0.015023000538349152,"0.1523, 0.1928, 0.2183, 0.2183, 0.2183",0.851360633969307
0,specific categories,,0.0,"0.0404, 0.2283, 0.2438, 0.2438, 0.2438",0.8529907315969467
0,world may,,0.0,"0.2263, 0.0475, 0.2421, 0.2421, 0.2421",0.9055306985974312
0,variable size,,0.4600216746330261,"0.1126, 0.2479, 0.2132, 0.2132, 0.2132",0.8625389486551285
0,creating evidence,,0.0,"0.1585, 0.0965, 0.2483, 0.2483, 0.2483",0.8036144822835922
0,solve various problems,,0.0,"0.2168, 0.0642, 0.2221, 0.2485, 0.2485",0.8246437013149261
0,eager loading,,0.030757620930671692,"0.1096, 0.1756, 0.2383, 0.2383, 0.2383",0.7685991078615189
0,analog converters,,0.0,"0.1764, 0.1344, 0.2297, 0.2297, 0.2297",0.6976663172245026
0,another direction,,0.0,"0.0444, 0.2252, 0.2435, 0.2435, 0.2435",0.8506067991256714
0,underlying fitness landscape,,0.0,"0.0369, 0.2348, 0.2339, 0.2472, 0.2472",0.8313957005739212
0,different computer platforms without,,0.0,"0.1688, 0.2098, 0.2230, 0.1495, 0.2489",0.48400551080703735
0,lcfrs  one,,0.0,"0.2065, 0.2473, 0.0517, 0.2473, 0.2473",0.8342745006084442
