IfCS,Phrase,Correct,Probablity,Attention,Distance
0,entirely driven,,0.015104990452528,"0.2040, 0.1277, 0.2228, 0.2228, 0.2228",0.8544817566871643
0,classical example,,0.09197571873664856,"0.2205, 0.1785, 0.2003, 0.2003, 0.2003",0.8340695798397064
0,new product development,,0.029803574085235596,"0.2451, 0.2357, 0.2123, 0.1535, 0.1535",0.6960673928260803
0,events often without user initiation,,0.0,"0.2473, 0.2328, 0.2040, 0.2245, 0.0913",0.8606537878513336
0,ahp  also analytical hierarchy process,,0.3683340847492218,"0.2446, 0.2089, 0.2066, 0.1659, 0.1740",0.6216267049312592
0,optimized simultaneously,,0.08088694512844086,"0.2367, 0.2366, 0.1756, 0.1756, 0.1756",0.7278333306312561
0,original formulation,,0.034552201628685,"0.1987, 0.2237, 0.1926, 0.1926, 0.1926",0.7916696220636368
0,photon individually,,0.06461209058761597,"0.2238, 0.2351, 0.1803, 0.1803, 0.1803",0.9803636763244867
0,local complementation,,0.05337558686733246,"0.2332, 0.2402, 0.1755, 0.1755, 0.1755",0.9017825722694397
0,proof assistants,,0.20960456132888794,"0.1890, 0.2366, 0.1915, 0.1915, 0.1915",0.7224776148796082
0,adjacency list uses,,0.042942192405462265,"0.2250, 0.2405, 0.2322, 0.1511, 0.1511",0.8674724400043488
0,providing shared access,,0.06913459300994873,"0.2467, 0.2409, 0.2381, 0.1371, 0.1371",0.8199672847986221
0,format similar,,0.016112342476844788,"0.2453, 0.1956, 0.1864, 0.1864, 0.1864",0.7761698067188263
0,search space,,0.16998332738876343,"0.2220, 0.2093, 0.1896, 0.1896, 0.1896",0.7031964361667633
0,given subset,,0.17479586601257324,"0.2222, 0.2221, 0.1852, 0.1852, 0.1852",0.9798299074172974
0,fire together wire together,,0.0,"0.2417, 0.2322, 0.2024, 0.2004, 0.1232",0.8861589431762695
0,every solution,,0.04701855033636093,"0.2272, 0.2366, 0.1787, 0.1787, 0.1787",0.8546372801065445
0,focus group,,0.042141493409872055,"0.2370, 0.2442, 0.1729, 0.1729, 0.1729",0.9296791031956673
0,single solution exists,,0.0,"0.2444, 0.2440, 0.2164, 0.1476, 0.1476",0.8769294023513794
0,loop interchange may lead,,0.009903195314109325,"0.2461, 0.2442, 0.2155, 0.1995, 0.0946",0.8465298861265182
0,six degrees,,0.03218286857008934,"0.2426, 0.2263, 0.1770, 0.1770, 0.1770",0.8748038411140442
0,digital humanities organizations,,0.03198346868157387,"0.2486, 0.2385, 0.2207, 0.1461, 0.1461",0.5857585072517395
0,known examples,,0.008640646934509277,"0.2083, 0.1932, 0.1995, 0.1995, 0.1995",0.7749360352754593
0,spread  may also result,,0.0,"0.2488, 0.1340, 0.2413, 0.1978, 0.1782",0.8939111828804016
0,unanalyzable units,,0.178507462143898,"0.1992, 0.1853, 0.2052, 0.2052, 0.2052",0.8706397265195847
0,local searching,,0.0661616176366806,"0.2339, 0.2257, 0.1801, 0.1801, 0.1801",0.8626236766576767
0,industry consortium,,0.09629547595977783,"0.1835, 0.2124, 0.2013, 0.2013, 0.2013",0.7293979227542877
0,best outcome,,0.026806853711605072,"0.1991, 0.1961, 0.2016, 0.2016, 0.2016",0.9040680453181267
0,expressing facts,,0.1853790283203125,"0.2314, 0.1529, 0.2052, 0.2052, 0.2052",0.7958081513643265
0,spoken  simple data entry,,0.20213858783245087,"0.2321, 0.1059, 0.2176, 0.2124, 0.2320",0.7243987917900085
0,maximum amount,,0.0,"0.2308, 0.1929, 0.1921, 0.1921, 0.1921",0.9794530440121889
0,symmetric linear programming problems,,0.43575620651245117,"0.1995, 0.1964, 0.2068, 0.2115, 0.1858",0.874415785074234
0,solve ordinary differential equations,,0.3906421661376953,"0.2460, 0.2093, 0.1460, 0.2128, 0.1860",0.9708407763391733
0,partial correctness,,0.0,"0.2360, 0.1934, 0.1902, 0.1902, 0.1902",0.9077127203345299
0,available processors,,0.26006367802619934,"0.2041, 0.1780, 0.2060, 0.2060, 0.2060",0.5842433869838715
0,static predecessor problem,,0.27979716658592224,"0.2265, 0.2150, 0.2088, 0.1749, 0.1749",0.8666425943374634
0,massachusetts institute,,0.05498923733830452,"0.2199, 0.2287, 0.1838, 0.1838, 0.1838",0.7811142355203629
0,two music scores,,0.0,"0.2327, 0.1845, 0.1885, 0.1971, 0.1971",0.8380786627531052
0,many programming languages,,0.06132429093122482,"0.2053, 0.2166, 0.2045, 0.1868, 0.1868",0.5892050564289093
0,generally attributed,,0.005835909396409988,"0.2199, 0.1499, 0.2101, 0.2101, 0.2101",0.8907349705696106
0,development methodology,,0.18143735826015472,"0.1983, 0.2199, 0.1940, 0.1940, 0.1940",0.7598302364349365
0,laman graphs arising,,0.3188283443450928,"0.2132, 0.2062, 0.1988, 0.1909, 0.1909",0.8469411283731461
0,since transferring information,,0.35158324241638184,"0.2315, 0.2266, 0.1780, 0.1820, 0.1820",0.6981448829174042
0,write propagation criteria required,,0.0,"0.2468, 0.2408, 0.2299, 0.2013, 0.0812",0.767246425151825
0,generated records,,0.26720190048217773,"0.2230, 0.1949, 0.1940, 0.1940, 0.1940",0.7683886289596558
0,use information items,,0.15200966596603394,"0.2402, 0.2015, 0.2181, 0.1701, 0.1701",0.6311850249767303
0,recovery algorithm designed,,0.0,"0.1715, 0.1848, 0.2199, 0.2119, 0.2119",0.7659243941307068
0,term floating point refers,,0.0,"0.2319, 0.2406, 0.2117, 0.1769, 0.1389",0.836720809340477
0,internal structures,,0.3304547667503357,"0.2004, 0.2000, 0.1999, 0.1999, 0.1999",0.8079216778278351
0,use cluster centers,,0.09176906943321228,"0.2362, 0.2175, 0.2343, 0.1560, 0.1560",0.7875035107135773
0,adaptive methods,,0.454143226146698,"0.1746, 0.2233, 0.2007, 0.2007, 0.2007",0.8369432538747787
0,developers worked,,0.026176828891038895,"0.2168, 0.2196, 0.1879, 0.1879, 0.1879",0.7071683704853058
0,also influential,,0.0,"0.2324, 0.1940, 0.1912, 0.1912, 0.1912",0.8055010885000229
0,ai control problem might,,0.0,"0.2447, 0.2458, 0.2343, 0.1497, 0.1255",0.7378387451171875
0,generally give prime factors,,0.0,"0.2475, 0.2442, 0.2187, 0.1206, 0.1690",0.8855013400316238
0,lightweight formal methods,,0.1549268513917923,"0.2351, 0.2350, 0.2027, 0.1636, 0.1636",0.7489587664604187
0,allows elements,,0.1735047996044159,"0.2169, 0.2222, 0.1870, 0.1870, 0.1870",0.8531486392021179
0,addresses story,,0.20242778956890106,"0.2317, 0.1920, 0.1921, 0.1921, 0.1921",0.8856610134243965
0,necessarily perform better,,0.0,"0.2405, 0.2256, 0.1617, 0.1861, 0.1861",0.8796277493238449
0,based learning,,0.24669961631298065,"0.2212, 0.2283, 0.1835, 0.1835, 0.1835",0.6836716830730438
0,achieve polymorphic behavior,,0.39775633811950684,"0.2402, 0.2067, 0.1627, 0.1952, 0.1952",0.7999317049980164
0,many languages,,0.0,"0.2314, 0.1773, 0.1971, 0.1971, 0.1971",0.744874894618988
0,permit direct memory access,,0.3950735032558441,"0.2376, 0.2272, 0.1482, 0.2130, 0.1740",0.7952956259250641
0,usb device,,0.0,"0.2197, 0.1890, 0.1971, 0.1971, 0.1971",0.8694256842136383
0,better phrase,,0.0,"0.2232, 0.1631, 0.2046, 0.2046, 0.2046",0.8774352744221687
0,often applied,,0.0,"0.1989, 0.2326, 0.1895, 0.1895, 0.1895",0.776649609208107
0,networking paradigms primarily based upon,,0.0,"0.2477, 0.2456, 0.2138, 0.1977, 0.0952",0.6651906669139862
0,contains selected columns,,0.2066013664007187,"0.2109, 0.2069, 0.2478, 0.1672, 0.1672",0.9846540410071611
0,video game rehabilitation focuses,,0.0,"0.2443, 0.2411, 0.2061, 0.2025, 0.1060",0.7268503308296204
0,nathan dautenhahn,,0.17319202423095703,"0.2097, 0.2179, 0.1908, 0.1908, 0.1908",0.9967625045683235
0,see functor,,0.14563879370689392,"0.2233, 0.2376, 0.1797, 0.1797, 0.1797",0.8038636296987534
0,supported directly,,0.05606013163924217,"0.2264, 0.1880, 0.1952, 0.1952, 0.1952",0.7600181847810745
0,various algorithms,,0.4932267367839813,"0.1770, 0.1644, 0.2195, 0.2195, 0.2195",0.6803595423698425
0,linear operator called,,0.10891281068325043,"0.2350, 0.2236, 0.1847, 0.1784, 0.1784",0.883099801838398
0,based system,,0.4002017378807068,"0.1937, 0.2124, 0.1980, 0.1980, 0.1980",0.5243992805480957
0,solved using,,0.11634588241577148,"0.2341, 0.2350, 0.1770, 0.1770, 0.1770",0.8295312374830246
0,pdf  seminar report,,0.06262573599815369,"0.2380, 0.1597, 0.2423, 0.2004, 0.1597",0.6962791085243225
0,vertices connected,,0.21480748057365417,"0.2247, 0.2322, 0.1811, 0.1811, 0.1811",0.9970837004948407
0,world bank,,0.10889329016208649,"0.2291, 0.2181, 0.1843, 0.1843, 0.1843",0.8649772703647614
0,entire input available,,0.012516595423221588,"0.2356, 0.2451, 0.2356, 0.1418, 0.1418",0.7653589248657227
0,world may,,0.0,"0.2404, 0.2186, 0.1803, 0.1803, 0.1803",0.9055306985974312
0,subjective information,,0.43238258361816406,"0.2257, 0.1644, 0.2033, 0.2033, 0.2033",0.756670668721199
0,grammar formalism,,0.1439688503742218,"0.2064, 0.2199, 0.1912, 0.1912, 0.1912",0.8730529546737671
0,involves looking,,0.052334364503622055,"0.2325, 0.2302, 0.1791, 0.1791, 0.1791",0.7326412200927734
0,measure whose values,,0.11784014105796814,"0.2371, 0.1834, 0.1903, 0.1946, 0.1946",0.8336009383201599
0,critical path,,0.2928275763988495,"0.1961, 0.1761, 0.2093, 0.2093, 0.2093",0.8331099450588226
0,future capability,,0.1293720155954361,"0.2222, 0.1972, 0.1935, 0.1935, 0.1935",0.6746721565723419
0,made machines,,0.06480079889297485,"0.2003, 0.1848, 0.2050, 0.2050, 0.2050",0.5414191484451294
0,magnetic fluxes,,0.24837416410446167,"0.2125, 0.1961, 0.1972, 0.1972, 0.1972",0.9646346531808376
0,open group,,0.0466206856071949,"0.2401, 0.2431, 0.1723, 0.1723, 0.1723",0.9085103273391724
0,polynomial expression,,0.441700279712677,"0.2192, 0.1968, 0.1946, 0.1946, 0.1946",0.8920264765620232
0,system resources,,0.21855685114860535,"0.2086, 0.2122, 0.1931, 0.1931, 0.1931",0.5105740129947662
0,may lack continuous network connectivity,,0.1958197057247162,"0.2473, 0.2314, 0.2255, 0.1312, 0.1646",0.8982414901256561
0,array whose size,,0.10723996162414551,"0.2359, 0.2216, 0.2246, 0.1589, 0.1589",0.945294514298439
0,clear definition,,0.10024258494377136,"0.2131, 0.1598, 0.2090, 0.2090, 0.2090",0.8465976864099503
0,computer science context,,0.25451889634132385,"0.2243, 0.2044, 0.1877, 0.1918, 0.1918",0.12893056869506836
0,major challenges,,0.0,"0.2230, 0.2054, 0.1905, 0.1905, 0.1905",0.7326996326446533
0,range quantum entanglement,,0.11188539862632751,"0.2417, 0.2079, 0.0760, 0.2372, 0.2372",0.8994739502668381
0,elementary particles,,0.011302970349788666,"0.2166, 0.2047, 0.1929, 0.1929, 0.1929",0.8424019366502762
0,necessary employing polymorphic recursion  inference,,0.17257925868034363,"0.2420, 0.2370, 0.1959, 0.2049, 0.1202",0.8322061449289322
0,parameter tractability,,0.3207020163536072,"0.2158, 0.2219, 0.1875, 0.1875, 0.1875",0.8749711960554123
0,time frame 20102020,,0.10726398229598999,"0.2088, 0.2276, 0.2281, 0.1678, 0.1678",0.8763545602560043
0,feasible solutions,,0.09571917355060577,"0.2246, 0.2286, 0.1823, 0.1823, 0.1823",0.8118262887001038
0,reaching definitions,,0.15469852089881897,"0.2354, 0.2095, 0.1851, 0.1851, 0.1851",0.855473130941391
0,common operations,,0.12772198021411896,"0.1879, 0.2105, 0.2005, 0.2005, 0.2005",0.7363204658031464
0,rigid proof,,0.27036285400390625,"0.2091, 0.1970, 0.1980, 0.1980, 0.1980",0.8454961180686951
0,accra declaration confirmed,,0.13104970753192902,"0.2361, 0.2154, 0.1424, 0.2031, 0.2031",0.9712379463016987
0,main foci,,0.18307755887508392,"0.2190, 0.1968, 0.1947, 0.1947, 0.1947",0.7493893504142761
0,unanticipated gaps,,0.1739862710237503,"0.2398, 0.1997, 0.1868, 0.1868, 0.1868",0.9369709491729736
0,strongly related problem,,0.0,"0.2323, 0.1535, 0.1877, 0.2132, 0.2132",0.8013200461864471
0,phase boundaries,,0.3566060960292816,"0.2287, 0.1853, 0.1953, 0.1953, 0.1953",0.9810531381517649
0,may improve,,0.0,"0.2193, 0.2140, 0.1889, 0.1889, 0.1889",0.8367249667644501
0,applied linear algebra,,0.4836043119430542,"0.2355, 0.2065, 0.1777, 0.1902, 0.1902",0.8950162976980209
0,security standards,,0.16311700642108917,"0.1956, 0.1971, 0.2024, 0.2024, 0.2024",0.7312868535518646
0,theft deterrent,,0.041216764599084854,"0.1788, 0.1607, 0.2202, 0.2202, 0.2202",0.793369933962822
0,time errors,,0.38868993520736694,"0.1902, 0.1788, 0.2103, 0.2103, 0.2103",0.8757326677441597
0,intensive care settings,,0.0,"0.2289, 0.2299, 0.2420, 0.1496, 0.1496",0.9300182834267616
0,soji miyamoto,,0.055989619344472885,"0.2202, 0.2208, 0.1863, 0.1863, 0.1863",0.939417265355587
0,quantized signals,,0.29587143659591675,"0.2179, 0.0962, 0.2286, 0.2286, 0.2286",0.9052282571792603
0,alternative terms,,0.015301404520869255,"0.2390, 0.1945, 0.1889, 0.1889, 0.1889",0.805237203836441
0,constructing lambda terms,,0.0,"0.2451, 0.2337, 0.1653, 0.1779, 0.1779",0.8845822736620903
0,abstract document pattern allows,,0.06468763947486877,"0.2417, 0.2467, 0.2337, 0.2182, 0.0596",0.8925090879201889
0,enables file sharing,,0.05424356833100319,"0.2434, 0.2328, 0.2422, 0.1408, 0.1408",0.7722683846950531
0,modern branch,,0.2111169993877411,"0.2279, 0.1845, 0.1959, 0.1959, 0.1959",0.7161239981651306
0,combinatorial optimization,,0.4840499758720398,"0.1830, 0.1742, 0.2143, 0.2143, 0.2143",0.7854668200016022
0,predicate calculus,,0.2772388458251953,"0.2090, 0.2071, 0.1946, 0.1946, 0.1946",0.9597568437457085
0,orthodox interpretations,,0.3686457574367523,"0.2293, 0.1348, 0.2120, 0.2120, 0.2120",0.9394730255007744
0,compressed data structures include,,0.3109608292579651,"0.2283, 0.2145, 0.2134, 0.2344, 0.1094",0.7738575041294098
0,different cache block,,0.38285788893699646,"0.1949, 0.1458, 0.1898, 0.2348, 0.2348",0.8414835333824158
0,fully self,,0.061152588576078415,"0.2347, 0.2233, 0.1806, 0.1806, 0.1806",0.9535994119942188
0,storing knowledge gained,,0.15608830749988556,"0.2398, 0.2104, 0.2068, 0.1715, 0.1715",0.7002561092376709
0,quantified variables,,0.38198965787887573,"0.2008, 0.2073, 0.1973, 0.1973, 0.1973",0.8571896851062775
0,andrey markov,,0.49594154953956604,"0.1668, 0.2045, 0.2096, 0.2096, 0.2096",0.8681992441415787
0,verifying whether,,0.015263210982084274,"0.2346, 0.1623, 0.2011, 0.2011, 0.2011",0.8190940916538239
0,machine learning technique used,,0.0,"0.2442, 0.2392, 0.2357, 0.1785, 0.1023",0.6214359998703003
0,programs routinely use null pointers,,0.0,"0.2478, 0.2406, 0.2220, 0.2005, 0.0891",0.7326709032058716
0,tim draelos,,0.014431975781917572,"0.2206, 0.2055, 0.1913, 0.1913, 0.1913",0.9709971379488707
0,circuitry using,,0.2110062837600708,"0.2123, 0.2180, 0.1899, 0.1899, 0.1899",0.5833010077476501
0,data model may specify,,0.0,"0.2436, 0.2429, 0.2238, 0.1943, 0.0955",0.7060339152812958
0,lecture notes,,0.04182451218366623,"0.2398, 0.2393, 0.1736, 0.1736, 0.1736",0.7328057885169983
0,forward portion,,0.13648734986782074,"0.2296, 0.2394, 0.1770, 0.1770, 0.1770",0.9378737471997738
0,unlike software forensics,,0.0,"0.2106, 0.1898, 0.1486, 0.2255, 0.2255",0.582904189825058
0,earlier character encodings,,0.49415841698646545,"0.2242, 0.2154, 0.1457, 0.2074, 0.2074",0.8599222749471664
0,efipsans project http  www,,0.045115482062101364,"0.2242, 0.2263, 0.1943, 0.1560, 0.1992",0.7586258351802826
0,function 1 calls function 2,,0.0,"0.2487, 0.2401, 0.2204, 0.1998, 0.0910",0.931552454829216
0,implement computing tasks,,0.1607923060655594,"0.2353, 0.2340, 0.2434, 0.1436, 0.1436",0.5590325593948364
0,car information,,0.33856111764907837,"0.2025, 0.1675, 0.2100, 0.2100, 0.2100",0.779613271355629
0,hot spots,,0.12830525636672974,"0.2113, 0.2228, 0.1886, 0.1886, 0.1886",0.9909880543127656
0,many block ciphers,,0.09397818148136139,"0.2163, 0.1952, 0.1470, 0.2208, 0.2208",0.846982404589653
0,thus writing,,0.005914217792451382,"0.2230, 0.2132, 0.1879, 0.1879, 0.1879",0.7731671184301376
0,interfaces workshop,,0.2710145115852356,"0.2062, 0.2454, 0.1828, 0.1828, 0.1828",0.6231080293655396
0,control flowthere,,0.21230079233646393,"0.2262, 0.2176, 0.1854, 0.1854, 0.1854",0.8830349072813988
0,another process,,0.15949714183807373,"0.1583, 0.2106, 0.2104, 0.2104, 0.2104",0.6549184322357178
0,defined using,,0.1555882692337036,"0.2129, 0.2317, 0.1851, 0.1851, 0.1851",0.8189090639352798
0,common language infrastructure,,0.12200996279716492,"0.2351, 0.1878, 0.1424, 0.2173, 0.2173",0.6298943161964417
0,mark torgerson,,0.21552573144435883,"0.1963, 0.1515, 0.2174, 0.2174, 0.2174",0.8216066956520081
0,processing points,,0.48664653301239014,"0.1858, 0.2094, 0.2016, 0.2016, 0.2016",0.6378920674324036
0,erciyes university,,0.07364438474178314,"0.2095, 0.2118, 0.1929, 0.1929, 0.1929",0.7816360294818878
0,possible configurations,,0.14307215809822083,"0.2012, 0.2192, 0.1932, 0.1932, 0.1932",0.844252198934555
0,pola  aka principle,,0.182349294424057,"0.2334, 0.1757, 0.2110, 0.2042, 0.1757",0.873607411980629
0,benefit analysis,,0.24584095180034637,"0.2140, 0.1867, 0.1998, 0.1998, 0.1998",0.7900588810443878
0,measured data,,0.4841257929801941,"0.2047, 0.1766, 0.2063, 0.2063, 0.2063",0.719760537147522
0,finally construct used,,0.0,"0.2400, 0.2366, 0.2063, 0.1586, 0.1586",0.7705133110284805
0,run time bounds checking,,0.20753106474876404,"0.2318, 0.2142, 0.1684, 0.2083, 0.1773",0.8962597250938416
0,see also,,0.0,"0.2436, 0.2227, 0.1779, 0.1779, 0.1779",0.8236955106258392
0,assigning local automatic variables,,0.19082728028297424,"0.2438, 0.2194, 0.2225, 0.2307, 0.0836",0.9768693801015615
0,generic process,,0.13292841613292694,"0.1169, 0.2086, 0.2248, 0.2248, 0.2248",0.7701432406902313
0,average case analysis,,0.3633858561515808,"0.2270, 0.1847, 0.1619, 0.2132, 0.2132",0.8069577068090439
0,applying computational techniques,,0.12749429047107697,"0.2449, 0.2377, 0.2312, 0.1431, 0.1431",0.5622926652431488
0,document pattern,,0.34620410203933716,"0.2302, 0.2015, 0.1894, 0.1894, 0.1894",0.8240067660808563
0,objects designed,,0.08368900418281555,"0.2345, 0.2313, 0.1780, 0.1780, 0.1780",0.6524120569229126
0,array model used,,0.0973418653011322,"0.2319, 0.2348, 0.2264, 0.1535, 0.1535",0.8380865007638931
0,diet assessment based,,0.21477580070495605,"0.2285, 0.2037, 0.1987, 0.1846, 0.1846",0.8500978648662567
0,made sense,,0.0,"0.2341, 0.1343, 0.2105, 0.2105, 0.2105",0.8781005144119263
0,shape statistics,,0.38586193323135376,"0.2013, 0.1851, 0.2046, 0.2046, 0.2046",0.8376902192831039
0,stock prices,,0.29346591234207153,"0.1870, 0.1990, 0.2047, 0.2047, 0.2047",0.9661995768547058
0,intended algorithms underlying,,0.20313075184822083,"0.2169, 0.1861, 0.1807, 0.2082, 0.2082",0.6869574785232544
0,involve large amounts,,0.0,"0.2458, 0.2386, 0.2199, 0.1478, 0.1478",0.866285964846611
0,quandaries posed,,0.074586883187294,"0.2147, 0.2425, 0.1809, 0.1809, 0.1809",0.9699068330228329
0,single simulation,,0.1440751850605011,"0.2130, 0.2156, 0.1905, 0.1905, 0.1905",0.7057187259197235
0,expanding outside,,0.18809054791927338,"0.2208, 0.1933, 0.1953, 0.1953, 0.1953",0.9283271282911301
0,automated theorem proving,,0.24099303781986237,"0.2422, 0.2337, 0.2010, 0.1616, 0.1616",0.8436916470527649
0,recursion developed,,0.06281574070453644,"0.2383, 0.2189, 0.1809, 0.1809, 0.1809",0.7797470688819885
0,object recognition favors supervised learning,,0.19511033594608307,"0.2450, 0.2367, 0.1938, 0.1969, 0.1275",0.7641671746969223
0,based applications,,0.19279277324676514,"0.2138, 0.2362, 0.1833, 0.1833, 0.1833",0.5340993106365204
0,commonly occurring data items,,0.07578866183757782,"0.2406, 0.2080, 0.1951, 0.2073, 0.1490",0.6437839269638062
0,created every year,,0.0,"0.2401, 0.2326, 0.2028, 0.1622, 0.1622",0.8982040956616402
0,specific algorithms,,0.4608999788761139,"0.1655, 0.1706, 0.2213, 0.2213, 0.2213",0.7119804918766022
0,section illustrates abstract interpretation,,0.27859896421432495,"0.2491, 0.2409, 0.2200, 0.1061, 0.1839",0.9378920085728168
0,roughly speaking,,0.0,"0.2338, 0.2009, 0.1884, 0.1884, 0.1884",0.8787258714437485
0,world entities,,0.09347495436668396,"0.2351, 0.2316, 0.1778, 0.1778, 0.1778",0.8273618221282959
0,human behaviour explained,,0.24810783565044403,"0.2390, 0.1938, 0.1730, 0.1971, 0.1971",0.8450646251440048
0,printers across nodes,,0.29312950372695923,"0.2400, 0.1907, 0.2253, 0.1720, 0.1720",0.7511841803789139
0,related information used,,0.0,"0.2314, 0.2098, 0.1886, 0.1851, 0.1851",0.6119202971458435
0,printer sharing,,0.044607967138290405,"0.2467, 0.2454, 0.1693, 0.1693, 0.1693",0.7204026579856873
0,first introduced,,0.0,"0.2205, 0.1945, 0.1950, 0.1950, 0.1950",0.7969852983951569
0,graph expresses,,0.1749763786792755,"0.2193, 0.2206, 0.1867, 0.1867, 0.1867",0.8435591608285904
0,predecessor problem,,0.20284345746040344,"0.2025, 0.2001, 0.1992, 0.1992, 0.1992",0.7933663427829742
0,requirement diagram,,0.14253197610378265,"0.2147, 0.2113, 0.1913, 0.1913, 0.1913",0.7482737898826599
0,selecting potentially useful solutions,,0.0,"0.2493, 0.2406, 0.1795, 0.2033, 0.1272",0.7701012194156647
0,embody values,,0.22342553734779358,"0.2126, 0.2150, 0.1908, 0.1908, 0.1908",0.9930760813876987
