IfCS,Phrase,Correct,Probablity,Attention,Distance
0,pure shape optimization,,0.2896121144294739,"0.2335, 0.2297, 0.0934, 0.2217, 0.2217",0.8964910507202148
0,nontrivial multi,,0.0,"0.2340, 0.1098, 0.2187, 0.2187, 0.2187",0.9613928198814392
0,many advantages,,0.0,"0.1040, 0.1893, 0.2355, 0.2355, 0.2355",0.7554665058851242
0,directed discussions,,0.0,"0.2201, 0.0491, 0.2436, 0.2436, 0.2436",0.8102854788303375
0,independent classification tasks,,0.14868757128715515,"0.2308, 0.2000, 0.0885, 0.2404, 0.2404",0.6783305406570435
0,photo standards conversion,,0.11640394479036331,"0.1090, 0.2460, 0.2111, 0.2169, 0.2169",0.8338672071695328
0,broader definition,,0.0,"0.1968, 0.0998, 0.2345, 0.2345, 0.2345",0.8233879804611206
0,new operations,,0.0,"0.2203, 0.0946, 0.2284, 0.2284, 0.2284",0.7486051023006439
0,obtained either,,0.0,"0.1392, 0.1223, 0.2462, 0.2462, 0.2462",0.7616975903511047
0,general setting,,0.06875520199537277,"0.2384, 0.2090, 0.1842, 0.1842, 0.1842",0.8666666895151138
0,synthetic division,,0.44409751892089844,"0.1734, 0.1918, 0.2116, 0.2116, 0.2116",0.7769804149866104
0,factor approximations,,0.34625253081321716,"0.1154, 0.1958, 0.2296, 0.2296, 0.2296",0.9274319186806679
0,systemic functional linguistics,,0.26446178555488586,"0.2346, 0.1838, 0.1064, 0.2376, 0.2376",0.8720023781061172
0,sometimes across multiple sensory modalities,,0.0,"0.1965, 0.1868, 0.1760, 0.2066, 0.2341",0.901734322309494
0,findmin  simply returns,,0.0,"0.2286, 0.2464, 0.2033, 0.0753, 0.2464",0.9781857375055552
0,protection mechanisms,,0.08034533262252808,"0.2255, 0.1715, 0.2010, 0.2010, 0.2010",0.8294358551502228
0,international association,,0.015989450737833977,"0.2180, 0.0887, 0.2311, 0.2311, 0.2311",0.8479920923709869
0,facilitate changes,,0.0,"0.1547, 0.1334, 0.2373, 0.2373, 0.2373",0.7742980718612671
0,intuitively understood,,0.0,"0.2094, 0.0642, 0.2421, 0.2421, 0.2421",0.886748917400837
0,physically touching,,0.0,"0.2399, 0.2083, 0.1839, 0.1839, 0.1839",0.9225097671151161
0,key goal,,0.0,"0.1979, 0.1761, 0.2086, 0.2086, 0.2086",0.923848569393158
0,doubly stochastic matrix,,0.20701885223388672,"0.1210, 0.2082, 0.1794, 0.2457, 0.2457",0.900584377348423
0,milnermycroft typability,,0.4142734706401825,"0.2204, 0.0730, 0.2355, 0.2355, 0.2355",0.7984800189733505
0,galaxies  numerical linear algebra,,0.38314610719680786,"0.2150, 0.2063, 0.2255, 0.1937, 0.1596",0.8936264961957932
0,model various low,,0.0,"0.2398, 0.0235, 0.2468, 0.2450, 0.2450",0.7135510444641113
0,von zuben,,0.1421739161014557,"0.2143, 0.1305, 0.2184, 0.2184, 0.2184",0.8983013108372688
0,andreas zwinkau,,0.0,"0.2309, 0.0735, 0.2319, 0.2319, 0.2319",0.8970974609255791
0,users may see,,0.0,"0.2414, 0.1344, 0.1286, 0.2478, 0.2478",0.740771472454071
0,partitioning design pattern,,0.4709392488002777,"0.1537, 0.2174, 0.1489, 0.2400, 0.2400",0.8170642256736755
0,negative matrix factorizations,,0.36940595507621765,"0.2325, 0.1949, 0.0887, 0.2420, 0.2420",0.9935619933530688
0,efficient retrieval,,0.43608739972114563,"0.2306, 0.0316, 0.2459, 0.2459, 0.2459",0.7700886875391006
0,mountain car problem appeared first,,0.0,"0.2474, 0.2394, 0.2373, 0.0799, 0.1960",0.9484315514564514
0,past testing,,0.0,"0.0475, 0.2191, 0.2445, 0.2445, 0.2445",0.7680976092815399
0,working group,,0.0,"0.1872, 0.1585, 0.2181, 0.2181, 0.2181",0.8873775973916054
0,closest following free location,,0.0,"0.2367, 0.1322, 0.2133, 0.1736, 0.2443",0.8881805315613747
0,model transformation languages called qvt,,0.0,"0.2490, 0.2434, 0.2339, 0.0378, 0.2358",0.8083532899618149
0,highly tailored,,0.0,"0.2157, 0.2189, 0.1885, 0.1885, 0.1885",0.8205792456865311
0,previous output,,0.0464935377240181,"0.1214, 0.1743, 0.2348, 0.2348, 0.2348",0.8227088004350662
0,outer container,,0.35492467880249023,"0.1913, 0.1044, 0.2348, 0.2348, 0.2348",0.8398403376340866
0,typical serial sorting algorithms,,0.49669551849365234,"0.2426, 0.2383, 0.1895, 0.0856, 0.2440",0.8297601193189621
0,new sense,,0.0,"0.2148, 0.1274, 0.2192, 0.2192, 0.2192",0.871321827173233
0,since transferring information,,0.0,"0.1339, 0.1932, 0.1815, 0.2457, 0.2457",0.6981448829174042
0,represent rational numbers like 1,,0.0,"0.2404, 0.2414, 0.2413, 0.1084, 0.1685",0.8228848576545715
0,21st century,,0.0,"0.2348, 0.1215, 0.2146, 0.2146, 0.2146",0.673283576965332
0,specific kind,,0.0,"0.1188, 0.1873, 0.2313, 0.2313, 0.2313",0.8013574182987213
0,based implementations,,0.43110838532447815,"0.1420, 0.1538, 0.2347, 0.2347, 0.2347",0.7133680880069733
0,formal specifications,,0.050772033631801605,"0.2410, 0.2186, 0.1801, 0.1801, 0.1801",0.7668889611959457
0,data types related,,0.0,"0.2212, 0.2305, 0.0528, 0.2478, 0.2478",0.633345365524292
0,matrix containing,,0.0,"0.2256, 0.0325, 0.2473, 0.2473, 0.2473",0.9672765024006367
0,parameter systems,,0.393711656332016,"0.2070, 0.1739, 0.2064, 0.2064, 0.2064",0.8318128287792206
0,use approximate solutions,,0.0,"0.1415, 0.2050, 0.1815, 0.2360, 0.2360",0.8413054496049881
0,empty location,,0.17305022478103638,"0.2147, 0.0875, 0.2326, 0.2326, 0.2326",0.9540843777358532
0,common language infrastructure standards,,0.0,"0.1484, 0.1784, 0.1969, 0.2483, 0.2280",0.6791614890098572
0,first access,,0.06790643185377121,"0.1876, 0.1513, 0.2204, 0.2204, 0.2204",0.7766752988100052
0,note however,,0.0,"0.2148, 0.0821, 0.2344, 0.2344, 0.2344",0.8065494149923325
0,objective optimization problems,,0.04180162400007248,"0.2387, 0.1904, 0.0789, 0.2460, 0.2460",0.8848970085382462
0,validate input values,,0.1524115949869156,"0.2267, 0.1714, 0.1500, 0.2260, 0.2260",0.9398306794464588
0,completely random states,,0.0854366272687912,"0.2008, 0.1808, 0.1812, 0.2186, 0.2186",0.8547263741493225
0,many binary search trees,,0.0,"0.1379, 0.2399, 0.1835, 0.1897, 0.2490",0.7332130968570709
0,new terminology,,0.0,"0.2219, 0.0794, 0.2329, 0.2329, 0.2329",0.8149558901786804
0,fairly well known,,0.0,"0.2431, 0.1663, 0.0948, 0.2479, 0.2479",0.9322608485817909
0,maintain consistency,,0.04514226317405701,"0.2086, 0.2198, 0.1905, 0.1905, 0.1905",0.8561388105154037
0,recent work,,0.0,"0.1569, 0.1307, 0.2375, 0.2375, 0.2375",0.6711964011192322
0,includes supporting planning,,0.0,"0.1147, 0.2264, 0.1921, 0.2334, 0.2334",0.908702477812767
0,takes actions autonomously,,0.0,"0.2077, 0.1700, 0.1358, 0.2433, 0.2433",0.8909895420074463
0,several regional dh organizations,,0.0,"0.1815, 0.2201, 0.1749, 0.1876, 0.2358",0.8407004177570343
0,encryption step performed,,0.0,"0.2292, 0.2367, 0.0536, 0.2402, 0.2402",0.8925257325172424
0,dynamic array may use,,0.0,"0.2485, 0.2435, 0.1323, 0.1266, 0.2492",0.9207600355148315
0,uses ftp,,0.1397855132818222,"0.0376, 0.2270, 0.2451, 0.2451, 0.2451",0.7836664170026779
0,level design choices,,0.0,"0.2467, 0.2276, 0.0682, 0.2288, 0.2288",0.7356188297271729
0,lacks specialized features,,0.0,"0.2158, 0.2095, 0.1058, 0.2344, 0.2344",0.8037737756967545
0,one advantage,,0.0,"0.1515, 0.1851, 0.2211, 0.2211, 0.2211",0.7635978609323502
0,many problems,,0.0,"0.1046, 0.1860, 0.2365, 0.2365, 0.2365",0.7246799468994141
0,maximum profit,,0.030604656785726547,"0.2464, 0.2151, 0.1795, 0.1795, 0.1795",0.9301260858774185
0,effective overhead v,,0.0,"0.2340, 0.1923, 0.1059, 0.2339, 0.2339",0.7176220417022705
0,binary splitting may render,,0.0,"0.2319, 0.2307, 0.0865, 0.2035, 0.2474",0.8325433731079102
0,like nodes used,,0.0,"0.2227, 0.2404, 0.0420, 0.2475, 0.2475",0.8597261607646942
0,introduce zeros,,0.0,"0.1766, 0.2373, 0.1954, 0.1954, 0.1954",0.8989192470908165
0,classify problems,,0.2097313404083252,"0.1709, 0.1150, 0.2380, 0.2380, 0.2380",0.7883068025112152
0,email messages,,0.2683800458908081,"0.1976, 0.1460, 0.2188, 0.2188, 0.2188",0.858549952507019
0,nnmf  also non,,0.0,"0.2411, 0.2445, 0.0717, 0.1983, 0.2445",0.7752995043992996
0,takes significantly less space,,0.0,"0.1038, 0.1758, 0.2370, 0.2403, 0.2431",0.940423808991909
0,term given,,0.0,"0.1892, 0.0740, 0.2456, 0.2456, 0.2456",0.8523017317056656
0,underlying technology,,0.14086627960205078,"0.1395, 0.1371, 0.2412, 0.2412, 0.2412",0.45143795013427734
0,based selection,,0.29946327209472656,"0.2046, 0.0621, 0.2444, 0.2444, 0.2444",0.7812674045562744
0,andrew moore,,0.15803050994873047,"0.2038, 0.0929, 0.2344, 0.2344, 0.2344",0.9398869797587395
0,explored possible usage,,0.0,"0.2000, 0.2187, 0.0835, 0.2489, 0.2489",0.6694078147411346
0,must hold,,0.0,"0.1500, 0.2293, 0.2069, 0.2069, 0.2069",0.9356884509325027
0,first visit leaf nodes,,0.0,"0.2412, 0.1436, 0.1310, 0.2365, 0.2477",0.9958807155489922
0,predecessor problem involves maintaining,,0.0,"0.2474, 0.2404, 0.0377, 0.2273, 0.2472",0.8403685986995697
0,different due,,0.0,"0.2285, 0.0304, 0.2470, 0.2470, 0.2470",0.9103395640850067
0,function 1 calls function 2,,0.0,"0.2386, 0.2289, 0.1972, 0.1509, 0.1843",0.931552454829216
0,specific model,,0.0,"0.0985, 0.2051, 0.2321, 0.2321, 0.2321",0.7553265690803528
0,german research funder,,0.0,"0.2256, 0.1224, 0.2007, 0.2257, 0.2257",0.7375584542751312
0,set difference,,0.0,"0.2057, 0.0762, 0.2393, 0.2393, 0.2393",0.9837666135281324
0,biodiversity informatics contrasts,,0.0,"0.2404, 0.2305, 0.0394, 0.2449, 0.2449",0.7182113230228424
0,uk nationwide deployment,,0.0,"0.2145, 0.1690, 0.1568, 0.2299, 0.2299",0.9148262143135071
0,mnist database contains 60,,0.0,"0.2477, 0.2289, 0.0483, 0.2273, 0.2479",0.8778060674667358
0,simple competitive learning algorithm,,0.21246840059757233,"0.2410, 0.2352, 0.1725, 0.1082, 0.2431",0.7519579380750656
0,single execution,,0.2365582138299942,"0.2251, 0.1277, 0.2157, 0.2157, 0.2157",0.815252423286438
0,two parts,,0.0,"0.1574, 0.1449, 0.2325, 0.2325, 0.2325",0.8213119953870773
0,volume sound,,0.0,"0.1958, 0.1732, 0.2103, 0.2103, 0.2103",0.7910363376140594
0,analyze visual imagery,,0.0,"0.2343, 0.1957, 0.0733, 0.2483, 0.2483",0.7512454986572266
0,counts max records,,0.0,"0.1642, 0.2277, 0.1842, 0.2120, 0.2120",0.9302724823355675
0,angular position,,0.2882388234138489,"0.2347, 0.1983, 0.1890, 0.1890, 0.1890",0.9877540823072195
0,another feature,,0.0,"0.1346, 0.1297, 0.2452, 0.2452, 0.2452",0.6636398434638977
0,real op,,0.04250694066286087,"0.2039, 0.0980, 0.2327, 0.2327, 0.2327",0.8654508739709854
0,underlying array,,0.2032734602689743,"0.1036, 0.1758, 0.2402, 0.2402, 0.2402",0.9174662604928017
0,1 architectural view model,,0.0,"0.2062, 0.2334, 0.1516, 0.1790, 0.2298",0.7893211543560028
0,optimization techniques,,0.4504516124725342,"0.1847, 0.0852, 0.2434, 0.2434, 0.2434",0.7449996769428253
0,joan bresnan,,0.07219661772251129,"0.2005, 0.0927, 0.2356, 0.2356, 0.2356",0.9342531785368919
0,dimensional optimization problem,,0.2828536927700043,"0.2396, 0.1972, 0.0705, 0.2464, 0.2464",0.9346595704555511
0,weekly programs raw,,0.16886284947395325,"0.2353, 0.1457, 0.1319, 0.2436, 0.2436",0.7058464586734772
0,new concept called ambient networking,,0.0,"0.2488, 0.2419, 0.0582, 0.2118, 0.2394",0.7711880207061768
0,speech production,,0.08401014655828476,"0.2130, 0.0786, 0.2361, 0.2361, 0.2361",0.7840104550123215
0,also support,,0.0,"0.1020, 0.1903, 0.2359, 0.2359, 0.2359",0.8328125923871994
0,user input,,0.4372234046459198,"0.2094, 0.0760, 0.2382, 0.2382, 0.2382",0.8362874090671539
0,measuring properties,,0.0,"0.2091, 0.1907, 0.2001, 0.2001, 0.2001",0.7741153985261917
0,one example,,0.0,"0.1703, 0.1237, 0.2353, 0.2353, 0.2353",0.7333192527294159
0,organizations thoroughly analyze processes,,0.0,"0.2446, 0.1783, 0.1891, 0.1428, 0.2453",0.7084678411483765
0,standard structured svm primal formulation,,0.0,"0.2497, 0.2428, 0.2242, 0.1949, 0.0883",0.7917831689119339
0,ambient intelligence would allow devices,,0.0,"0.2475, 0.2369, 0.1382, 0.1541, 0.2233",0.6509157419204712
0,especially quantum information,,0.0,"0.1351, 0.2369, 0.1567, 0.2356, 0.2356",0.6545245945453644
0,initially considered,,0.0,"0.2383, 0.0312, 0.2435, 0.2435, 0.2435",0.9080978333950043
0,latent variables organized layer,,0.37264567613601685,"0.2269, 0.2104, 0.1892, 0.1285, 0.2449",0.8847803026437759
0,inspired computing relates,,0.0,"0.2352, 0.2254, 0.0406, 0.2493, 0.2493",0.5088304877281189
0,expanding outside,,0.010958900675177574,"0.1694, 0.1388, 0.2306, 0.2306, 0.2306",0.9283271282911301
0,modern object,,0.13097511231899261,"0.2206, 0.1081, 0.2238, 0.2238, 0.2238",0.6170770525932312
0,real world,,0.11002396792173386,"0.1937, 0.1210, 0.2285, 0.2285, 0.2285",0.7877209037542343
0,predecessor problem,,0.06750703603029251,"0.1905, 0.1135, 0.2320, 0.2320, 0.2320",0.7933663427829742
0,topological value,,0.14756497740745544,"0.2368, 0.1488, 0.2048, 0.2048, 0.2048",0.9475834332406521
0,mnist handwritten digits,,0.015727117657661438,"0.2283, 0.0700, 0.2369, 0.2324, 0.2324",0.8570965826511383
0,level languages,,0.28129342198371887,"0.2363, 0.1450, 0.2062, 0.2062, 0.2062",0.7505922615528107
0,important part,,0.0,"0.1674, 0.1307, 0.2340, 0.2340, 0.2340",0.807617574930191
0,made available,,0.0,"0.1237, 0.1453, 0.2437, 0.2437, 0.2437",0.6906993985176086
0,energy minimization,,0.257808119058609,"0.2186, 0.1549, 0.2088, 0.2088, 0.2088",0.7329592406749725
0,microsoft since,,0.0,"0.2012, 0.0642, 0.2449, 0.2449, 0.2449",0.6048583686351776
0,find clusters,,0.1504962295293808,"0.0753, 0.1898, 0.2449, 0.2449, 0.2449",0.8598064929246902
0,number generation,,0.20250467956066132,"0.2254, 0.1272, 0.2158, 0.2158, 0.2158",0.7625494748353958
0,fundamental principles,,0.024696802720427513,"0.2456, 0.2461, 0.1694, 0.1694, 0.1694",0.7553741186857224
0,information may,,0.0,"0.2140, 0.0487, 0.2458, 0.2458, 0.2458",0.6364578008651733
0,level parallelism since,,0.0,"0.2477, 0.2361, 0.0515, 0.2323, 0.2323",0.7745043635368347
0,natural systems include ant colonies,,0.0,"0.2450, 0.2469, 0.1763, 0.2070, 0.1249",0.9528803005814552
0,typically expressed,,0.0,"0.2344, 0.0763, 0.2298, 0.2298, 0.2298",0.9247112274169922
0,different algorithm,,0.34114742279052734,"0.1710, 0.1062, 0.2409, 0.2409, 0.2409",0.7077789902687073
0,jon bentley,,0.0,"0.2176, 0.0997, 0.2276, 0.2276, 0.2276",0.9983990307664499
0,audio analyzers,,0.2254301756620407,"0.1377, 0.1694, 0.2310, 0.2310, 0.2310",0.6926672756671906
0,deliberately tries,,0.0,"0.1983, 0.0845, 0.2391, 0.2391, 0.2391",0.8710568249225616
0,locally equivalent,,0.0009558554738759995,"0.1638, 0.1187, 0.2392, 0.2392, 0.2392",0.8474484831094742
0,particular sequence,,0.0,"0.0906, 0.1767, 0.2442, 0.2442, 0.2442",0.7977540642023087
0,show conditions,,0.055929236114025116,"0.1953, 0.2029, 0.2006, 0.2006, 0.2006",0.8820665180683136
0,specific types provided,,0.0,"0.2013, 0.2326, 0.0951, 0.2355, 0.2355",0.8025139570236206
0,large amounts,,0.0,"0.2217, 0.1880, 0.1968, 0.1968, 0.1968",0.9628322757780552
0,environmental science,,0.08774562925100327,"0.1531, 0.1694, 0.2258, 0.2258, 0.2258",0.663684755563736
0,original combination,,0.0,"0.1641, 0.1127, 0.2411, 0.2411, 0.2411",0.8319062739610672
0,cannot change,,0.0,"0.2176, 0.1869, 0.1985, 0.1985, 0.1985",0.9541964940726757
0,unique features,,0.0,"0.1612, 0.1069, 0.2440, 0.2440, 0.2440",0.8238300234079361
0,wii sports,,0.07234113663434982,"0.2107, 0.1703, 0.2063, 0.2063, 0.2063",0.740391194820404
0,computer algebra systems began,,0.0,"0.2315, 0.2422, 0.2417, 0.0371, 0.2475",0.5606996417045593
0,mathematical extension,,0.4492676258087158,"0.1497, 0.1849, 0.2218, 0.2218, 0.2218",0.8955743610858917
0,analyzing primary biodiversity data,,0.0,"0.1817, 0.1889, 0.1913, 0.1933, 0.2447",0.8548116087913513
0,internal state changes,,0.0,"0.2313, 0.2095, 0.0889, 0.2351, 0.2351",0.8595697283744812
0,small sections,,0.0,"0.2292, 0.2194, 0.1838, 0.1838, 0.1838",0.8837035894393921
0,used instead,,0.0,"0.1058, 0.1581, 0.2454, 0.2454, 0.2454",0.7479326128959656
0,longer periods,,0.0,"0.2150, 0.1992, 0.1953, 0.1953, 0.1953",0.9554638527333736
0,many people,,0.0,"0.1091, 0.1957, 0.2317, 0.2317, 0.2317",0.9813224989920855
0,traveling wave,,0.0,"0.0839, 0.2361, 0.2267, 0.2267, 0.2267",0.9232167154550552
0,widely believed p np conjecture,,0.0,"0.2430, 0.1435, 0.1948, 0.2324, 0.1863",0.8692878931760788
0,drawing together humanists engaged,,0.0,"0.2030, 0.1742, 0.2297, 0.1670, 0.2262",0.881762720644474
0,general case,,0.0,"0.2420, 0.1417, 0.2055, 0.2055, 0.2055",0.8235308080911636
0,two subsets,,0.0,"0.1478, 0.1438, 0.2362, 0.2362, 0.2362",0.9214863553643227
0,hidden markov models exist,,0.0,"0.2459, 0.2429, 0.2360, 0.0257, 0.2494",0.860093355178833
0,finite element method,,0.2505090832710266,"0.2324, 0.2213, 0.1091, 0.2186, 0.2186",0.8630049526691437
0,solve ordinary differential equations,,0.21123641729354858,"0.1787, 0.2292, 0.1742, 0.2061, 0.2119",0.9708407763391733
0,mental states,,0.2520003914833069,"0.1877, 0.1197, 0.2309, 0.2309, 0.2309",0.8868551328778267
0,stabilizer formalism,,0.0578274130821228,"0.2445, 0.2425, 0.1710, 0.1710, 0.1710",0.8794936239719391
0,performing bounds checking,,0.0028231944888830185,"0.1954, 0.2152, 0.1560, 0.2167, 0.2167",0.924622431397438
0,see worst,,0.0,"0.1154, 0.2070, 0.2259, 0.2259, 0.2259",0.9493393748998642
0,two dimensions,,0.0,"0.1136, 0.2289, 0.2191, 0.2191, 0.2191",0.8534566760063171
0,another data,,0.02966604195535183,"0.1029, 0.1598, 0.2458, 0.2458, 0.2458",0.6355529129505157
0,often abbreviated sm,,0.0,"0.2186, 0.1396, 0.1801, 0.2308, 0.2308",0.8067689836025238
0,quantized non,,0.10802894085645676,"0.2294, 0.2012, 0.1898, 0.1898, 0.1898",0.9214907065033913
0,user needs,,0.0,"0.2320, 0.0407, 0.2425, 0.2425, 0.2425",0.7740151584148407
0,slp  also known,,0.0,"0.2426, 0.2466, 0.1619, 0.1023, 0.2466",0.8171660006046295
0,banking application may,,0.0,"0.2427, 0.2218, 0.0400, 0.2478, 0.2478",0.7706153243780136
0,pattern gardening,,0.13359294831752777,"0.2107, 0.0560, 0.2444, 0.2444, 0.2444",0.9356225356459618
0,adaptive systems,,0.48833611607551575,"0.1935, 0.1614, 0.2150, 0.2150, 0.2150",0.7392823696136475
0,contextual environments,,0.2482176572084427,"0.1619, 0.1478, 0.2301, 0.2301, 0.2301",0.86568583548069
0,first humancomputer interface application,,0.48419392108917236,"0.2177, 0.1880, 0.2178, 0.1324, 0.2440",0.5674797892570496
0,maximum weight matching problem,,0.0,"0.2412, 0.2348, 0.2021, 0.1710, 0.1508",0.9874060172587633
0,maximum size,,0.03061305731534958,"0.2434, 0.2404, 0.1721, 0.1721, 0.1721",0.9095619767904282
0,simultaneously examining multiple pathways,,0.0,"0.2418, 0.1922, 0.1195, 0.1998, 0.2467",0.8143656849861145
0,design systems,,0.25974223017692566,"0.1873, 0.1777, 0.2117, 0.2117, 0.2117",0.5883448123931885
0,different types,,0.0,"0.1337, 0.2085, 0.2193, 0.2193, 0.2193",0.8168032169342041
0,binary space partitioning arose,,0.0,"0.2307, 0.2172, 0.2219, 0.0815, 0.2486",0.8444145321846008
0,special relativity,,0.0,"0.0871, 0.2334, 0.2265, 0.2265, 0.2265",0.915708102285862
0,sorted array using,,0.266993910074234,"0.2144, 0.2151, 0.0764, 0.2471, 0.2471",0.9561124816536903
0,becomes necessary,,0.0,"0.1740, 0.0961, 0.2433, 0.2433, 0.2433",0.8376483172178268
0,underlying fitness landscape,,0.029389580711722374,"0.2044, 0.2351, 0.0744, 0.2431, 0.2431",0.8313957005739212
0,generated perceptual information,,0.20175877213478088,"0.2228, 0.1418, 0.1371, 0.2491, 0.2491",0.7896674573421478
0,relational database contains multiple tables,,0.0,"0.2445, 0.2334, 0.0844, 0.1985, 0.2392",0.8996351808309555
0,speech community,,0.0,"0.2029, 0.1163, 0.2269, 0.2269, 0.2269",0.9143324941396713
0,conducting materials,,0.01930624060332775,"0.2244, 0.2037, 0.1906, 0.1906, 0.1906",0.7449922561645508
0,logically orthogonal aspects,,0.0,"0.2269, 0.2260, 0.0627, 0.2422, 0.2422",0.9340571090579033
0,automated way,,0.08804571628570557,"0.2285, 0.0346, 0.2456, 0.2456, 0.2456",0.7083376348018646
0,niche circumstances,,0.0,"0.1750, 0.1547, 0.2234, 0.2234, 0.2234",0.9617362506687641
0,programming idiom used,,0.0,"0.2461, 0.2287, 0.0261, 0.2496, 0.2496",0.680755615234375
0,project debater,,0.16427038609981537,"0.1850, 0.0978, 0.2391, 0.2391, 0.2391",0.6305178105831146
0,doctor table,,0.23720869421958923,"0.1825, 0.1443, 0.2244, 0.2244, 0.2244",0.8512075841426849
0,apply prior domain knowledge,,0.0,"0.2484, 0.2334, 0.2145, 0.0564, 0.2473",0.8410577327013016
0,automata theory differed,,0.0,"0.2463, 0.2359, 0.0190, 0.2494, 0.2494",0.7767269164323807
0,numerical methods for linear least squares,,0.0,"0.2491, 0.2371, 0.0290, 0.2391, 0.2456",0.9217422604560852
0,llew mason,,0.058072686195373535,"0.1749, 0.1915, 0.2112, 0.2112, 0.2112",0.8495741188526154
0,manipulate using standard dense,,0.09946905821561813,"0.2318, 0.0320, 0.2478, 0.2429, 0.2455",0.7330478727817535
0,phase distinction marks,,0.0,"0.2460, 0.1274, 0.1593, 0.2336, 0.2336",0.9319088608026505
0,place matrix transposition,,0.49212345480918884,"0.1485, 0.1754, 0.1837, 0.2462, 0.2462",0.992016801610589
0,obvious ways,,0.0,"0.1870, 0.1384, 0.2249, 0.2249, 0.2249",0.7906835824251175
