IfCS,Phrase,Correct,Probablity,Attention,Distance
0,constituent parts,,0.006303369998931885,"0.0016, 0.2484, 0.2500, 0.2500, 0.2500",0.8490010797977448
0,status register lets,,0.01124429702758789,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9858321342617273
0,hard disk,,0.022776752710342407,"0.0013, 0.2488, 0.2500, 0.2500, 0.2500",0.7115616798400879
0,david bau,,0.03445369005203247,"0.0362, 0.2150, 0.2496, 0.2496, 0.2496",0.8131939619779587
0,essential requirement,,0.007643967866897583,"0.2491, 0.0009, 0.2500, 0.2500, 0.2500",0.8917687386274338
0,map making world,,0.010578334331512451,"0.2500, 0.2499, 0.0001, 0.2500, 0.2500",0.848345935344696
0,large values,,0.009945005178451538,"0.2474, 0.0026, 0.2500, 0.2500, 0.2500",0.8839210495352745
0,open group,,0.02176302671432495,"0.2485, 0.0015, 0.2500, 0.2500, 0.2500",0.9085103273391724
0,bee colonies,,0.05916255712509155,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9639673605561256
0,highly likely,,0.001004934310913086,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8421924114227295
0,inspired computing,,0.13913124799728394,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.40720272064208984
0,dynamic arrays overcome,,0.0180509090423584,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9537358507514
0,program authorship attribution,,0.09978142380714417,"0.2500, 0.0001, 0.2500, 0.2500, 0.2500",0.7270216643810272
0,nbc series,,0.1782439947128296,"0.1875, 0.0645, 0.2493, 0.2493, 0.2493",0.851926177740097
0,shortest paths,,0.3356282114982605,"0.0554, 0.2203, 0.2414, 0.2414, 0.2414",0.8927393481135368
0,traffic congestion,,0.1882779896259308,"0.2461, 0.0041, 0.2499, 0.2499, 0.2499",0.8798525482416153
0,also called log,,0.012746065855026245,"0.2256, 0.0244, 0.2500, 0.2500, 0.2500",0.7734551578760147
0,natural parts,,0.019731372594833374,"0.2427, 0.0085, 0.2496, 0.2496, 0.2496",0.8727837949991226
0,information processing paradigms inspired,,0.030296653509140015,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.5140818059444427
0,leftist heap,,0.06790152192115784,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.827049657702446
0,giving exact symbolic answers translated,,0.007950931787490845,"0.2500, 0.2500, 0.2500, 0.2366, 0.0134",0.94218959659338
0,different register allocation approaches,,0.01356247067451477,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8441223353147507
0,mathematical sciences,,0.2800776958465576,"0.2498, 0.1389, 0.2038, 0.2038, 0.2038",0.5310314893722534
0,portfolio selection,,0.4993129372596741,"0.2465, 0.2308, 0.1742, 0.1742, 0.1742",0.8725095838308334
0,data shorter,,0.11577808856964111,"0.2500, 0.0094, 0.2469, 0.2469, 0.2469",0.7895717918872833
0,joint international conference,,0.04231932759284973,"0.2500, 0.2278, 0.0223, 0.2500, 0.2500",0.8087350279092789
0,mean something different,,0.0007806122303009033,"0.2500, 0.2483, 0.0017, 0.2500, 0.2500",0.8844993934035301
0,nontrivial multi,,0.01746407151222229,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9613928198814392
0,always find,,0.02688935399055481,"0.0772, 0.1728, 0.2500, 0.2500, 0.2500",0.9190350994467735
0,first developed,,0.0034101903438568115,"0.2346, 0.0154, 0.2500, 0.2500, 0.2500",0.7302742004394531
0,maximathe modesof,,0.3545549809932709,"0.0655, 0.2498, 0.2282, 0.2282, 0.2282",0.9496838599443436
0,digital circuit design used,,0.021458983421325684,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.5381416380405426
0,entirely new piece,,0.0020318925380706787,"0.2475, 0.2487, 0.0037, 0.2500, 0.2500",0.851707324385643
0,epistemic possibility,,0.04997214674949646,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8294549584388733
0,often confused,,0.0018356740474700928,"0.2264, 0.0236, 0.2500, 0.2500, 0.2500",0.815476581454277
0,called incremental encoding,,0.09654098749160767,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7893752902746201
0,many optimization methods use,,0.0019606053829193115,"0.1937, 0.2500, 0.2500, 0.0563, 0.2500",0.716121256351471
0,world problems,,0.06587111949920654,"0.2434, 0.0066, 0.2500, 0.2500, 0.2500",0.8490657657384872
0,standard example,,0.0061019957065582275,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7291278541088104
0,top streaming service,,0.173775315284729,"0.2500, 0.2207, 0.0297, 0.2498, 0.2498",0.7917376756668091
0,user virtualization solutions provide consistent,,0.007562458515167236,"0.2500, 0.2500, 0.2500, 0.1364, 0.1136",0.6523461937904358
0,leak information,,0.10357549786567688,"0.2483, 0.0020, 0.2499, 0.2499, 0.2499",0.685808002948761
0,improve performance,,0.016178816556930542,"0.0054, 0.2446, 0.2500, 0.2500, 0.2500",0.7194528579711914
0,magnetic charges,,0.10866314172744751,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9432947263121605
0,new distinction,,0.010384827852249146,"0.2498, 0.0002, 0.2500, 0.2500, 0.2500",0.7906845510005951
0,human needing,,0.0037706196308135986,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8464853912591934
0,symbolic simulation,,0.17435866594314575,"0.0193, 0.2500, 0.2436, 0.2436, 0.2436",0.6942992806434631
0,inherently thread,,0.19633245468139648,"0.0088, 0.2500, 0.2471, 0.2471, 0.2471",0.7898882180452347
0,different viewpoints,,0.02671337127685547,"0.1626, 0.0874, 0.2500, 0.2500, 0.2500",0.8929824829101562
0,odd functions,,0.08774319291114807,"0.0007, 0.2500, 0.2498, 0.2498, 0.2498",0.8795088604092598
0,exist different solution philosophies,,0.00017279386520385742,"0.2476, 0.0193, 0.2492, 0.2339, 0.2500",0.8486984372138977
0,quantum theory often express,,0.0021507441997528076,"0.2500, 0.2500, 0.0507, 0.1993, 0.2500",0.8174452483654022
0,abbreviated 6nf,,0.07066023349761963,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7943226397037506
0,typically highly dependent upon,,8.672305557411164e-05,"0.2500, 0.2500, 0.2481, 0.0019, 0.2500",0.8657757341861725
0,many applications,,0.001232147216796875,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.4857819676399231
0,carry adders,,0.0004311203956604004,"0.0002, 0.2498, 0.2500, 0.2500, 0.2500",0.9803386498242617
0,systems design could,,0.004337400197982788,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.5573389232158661
0,basic form,,0.007980138063430786,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8516799807548523
0,kth element,,0.05274638533592224,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8933428376913071
0,nonnegative integers 0,,0.08148309588432312,"0.2476, 0.1609, 0.0915, 0.2500, 0.2500",0.9289581328630447
0,blocks connected,,0.28727203607559204,"0.2497, 0.0723, 0.2260, 0.2260, 0.2260",0.8009310662746429
0,natural way,,0.03291705250740051,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8525009155273438
0,algorithm still performs well,,0.0010589063167572021,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.7932895570993423
0,quantitative finance,,0.44790780544281006,"0.2491, 0.1828, 0.1893, 0.1893, 0.1893",0.7742635309696198
0,peripheral nerve function,,0.3494732975959778,"0.0137, 0.2480, 0.2499, 0.2442, 0.2442",0.9615193419158459
0,article deals,,0.01813569664955139,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8700637519359589
0,critical applications,,0.017096608877182007,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.5112678110599518
0,explored possible usage,,0.0012385547161102295,"0.2500, 0.2495, 0.0005, 0.2500, 0.2500",0.6694078147411346
0,original problem,,0.01284259557723999,"0.0004, 0.2496, 0.2500, 0.2500, 0.2500",0.8374436050653458
0,require bit manipulation include low,,0.0008953213691711426,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.8006196320056915
0,modern practice offers essentially,,0.00025081634521484375,"0.2500, 0.2500, 0.2274, 0.0226, 0.2500",0.741884171962738
0,solving technique,,0.44529062509536743,"0.2498, 0.1880, 0.1874, 0.1874, 0.1874",0.7667777985334396
0,symposium on theory of computing,,0.0027925074100494385,"0.2500, 0.2496, 0.2500, 0.0004, 0.2500",0.3990399241447449
0,temperature phase,,0.46884843707084656,"0.2489, 0.2159, 0.1784, 0.1784, 0.1784",0.9562270641326904
0,system tries,,0.04944878816604614,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.5608552098274231
0,recursive definition using,,0.029512673616409302,"0.2500, 0.2499, 0.0001, 0.2500, 0.2500",0.8426316827535629
0,defining characteristic,,0.01511240005493164,"0.0004, 0.2496, 0.2500, 0.2500, 0.2500",0.8274101167917252
0,insurance company,,0.0731663703918457,"0.0080, 0.2420, 0.2500, 0.2500, 0.2500",0.919481448829174
0,implements short,,0.012396454811096191,"0.2497, 0.0003, 0.2500, 0.2500, 0.2500",0.7854791879653931
0,conditional entropies,,0.00797349214553833,"0.0188, 0.2314, 0.2500, 0.2500, 0.2500",0.9624330177903175
0,statistical model derived,,0.11556810140609741,"0.2500, 0.2500, 0.0084, 0.2458, 0.2458",0.7127722203731537
0,affected differently,,0.001633375883102417,"0.2062, 0.0438, 0.2500, 0.2500, 0.2500",0.8841394111514091
0,ambient networks aimed,,0.0012445449829101562,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7265746593475342
0,one notable sub,,0.00017002224922180176,"0.2494, 0.0006, 0.2500, 0.2500, 0.2500",0.8422922194004059
0,special dynamic memory allocation libraries,,0.272072434425354,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.798175036907196
0,three matrices,,0.09141051769256592,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9248668402433395
0,basic arithmetic operations,,0.047357797622680664,"0.2499, 0.2427, 0.0075, 0.2499, 0.2499",0.79554283618927
0,iii argue,,0.005346804857254028,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9487800858914852
0,provides address translation,,0.008560925722122192,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.866987481713295
0,fairly well known,,0.00796768069267273,"0.2500, 0.2474, 0.0026, 0.2500, 0.2500",0.9322608485817909
0,would result,,0.008867263793945312,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8606569617986679
0,rectangular sub,,0.07742998003959656,"0.0455, 0.2318, 0.2409, 0.2409, 0.2409",0.9792089462280273
0,important intangible exchanges,,0.006125837564468384,"0.0014, 0.2500, 0.2486, 0.2500, 0.2500",0.7474685311317444
0,space available,,0.0062043070793151855,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7899799942970276
0,compare equal,,0.0364949107170105,"0.2479, 0.0028, 0.2498, 0.2498, 0.2498",0.9149869307875633
0,lightweight formal methods,,0.052564412355422974,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7489587664604187
0,concrete objects,,0.2776414752006531,"0.2444, 0.1438, 0.2039, 0.2039, 0.2039",0.8002111166715622
0,typically obtained,,0.003969460725784302,"0.1290, 0.1210, 0.2500, 0.2500, 0.2500",0.8000701367855072
0,made sense,,0.014635145664215088,"0.2489, 0.0011, 0.2500, 0.2500, 0.2500",0.8781005144119263
0,site scripting,,0.2156798243522644,"0.1714, 0.0890, 0.2465, 0.2465, 0.2465",0.8199138343334198
0,fredholm determinants,,0.09794723987579346,"0.0083, 0.2419, 0.2499, 0.2499, 0.2499",0.8064722567796707
0,also used,,0.0009370148181915283,"0.1343, 0.1157, 0.2500, 0.2500, 0.2500",0.6789528429508209
0,associated phenomenon,,0.00469595193862915,"0.0007, 0.2493, 0.2500, 0.2500, 0.2500",0.8331312388181686
0,software frameworks consist,,0.0036787688732147217,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.6537247002124786
0,top compared,,0.006303608417510986,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7647267132997513
0,even one,,0.000635981559753418,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8246116638183594
0,cut theorem refers,,0.03490188717842102,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9263037070631981
0,completely mixed,,0.008330374956130981,"0.0137, 0.2363, 0.2500, 0.2500, 0.2500",0.8214651048183441
0,fewer calculations,,0.1444881558418274,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8332414329051971
0,least action,,0.03620520234107971,"0.2461, 0.0039, 0.2500, 0.2500, 0.2500",0.8728552162647247
0,lens movement,,0.0833074152469635,"0.2500, 0.0006, 0.2498, 0.2498, 0.2498",0.9789556059986353
0,potential users,,0.09290900826454163,"0.2449, 0.0051, 0.2500, 0.2500, 0.2500",0.7168075740337372
0,sharing route,,0.04677852988243103,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9326470270752907
0,two routers,,0.022222012281417847,"0.0030, 0.2470, 0.2500, 0.2500, 0.2500",0.9221409857273102
0,automatically perform management,,0.0027379393577575684,"0.2500, 0.0262, 0.2239, 0.2500, 0.2500",0.7321904003620148
0,entity feature,,0.306688517332077,"0.0507, 0.2499, 0.2331, 0.2331, 0.2331",0.8634790331125259
0,olap systems today,,0.016344010829925537,"0.2473, 0.2500, 0.0030, 0.2498, 0.2498",0.6528017818927765
0,involves multiple technical aspects,,0.0005526244640350342,"0.2429, 0.0074, 0.2500, 0.2497, 0.2500",0.5628140270709991
0,small memory footprint,,0.10626396536827087,"0.0035, 0.2500, 0.2499, 0.2483, 0.2483",0.7258824408054352
0,redundant functional units,,0.22386932373046875,"0.0864, 0.2500, 0.2478, 0.2079, 0.2079",0.880300298333168
0,events often without user initiation,,1.887251710286364e-05,"0.2500, 0.2488, 0.0146, 0.2441, 0.2425",0.8606537878513336
0,internal structures,,0.17707479000091553,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.8079216778278351
0,high likelihood,,0.2017139196395874,"0.1540, 0.0971, 0.2496, 0.2496, 0.2496",0.791878417134285
0,maximize use,,0.0030815303325653076,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7457006573677063
0,knowledge engineering wiley,,0.16350069642066956,"0.2417, 0.2500, 0.0256, 0.2414, 0.2414",0.6024586856365204
0,many variations,,0.001186668872833252,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.8225207179784775
0,previous work,,0.01666313409805298,"0.2393, 0.0107, 0.2500, 0.2500, 0.2500",0.7814880907535553
0,operations using standard dense,,0.004402607679367065,"0.2500, 0.2312, 0.2457, 0.0231, 0.2500",0.7316535413265228
0,sometimes called memory,,0.01058700680732727,"0.2439, 0.0061, 0.2500, 0.2500, 0.2500",0.726874977350235
0,two types,,0.0031454861164093018,"0.0109, 0.2391, 0.2500, 0.2500, 0.2500",0.7968740016222
0,alliance of digital humanities organizations,,0.0018655657768249512,"0.2500, 0.0004, 0.2500, 0.2496, 0.2499",0.62654709815979
0,noisily observable,,0.06449174880981445,"0.0002, 0.2500, 0.2499, 0.2499, 0.2499",0.8161356598138809
0,timothy kam,,0.03860935568809509,"0.2486, 0.0014, 0.2500, 0.2500, 0.2500",0.9146409630775452
0,typically larger,,0.0035313963890075684,"0.2423, 0.0077, 0.2500, 0.2500, 0.2500",0.8803775012493134
0,wide field,,0.07819861173629761,"0.1170, 0.1338, 0.2497, 0.2497, 0.2497",0.9486039876937866
0,doctor table,,0.3308051824569702,"0.0346, 0.2498, 0.2386, 0.2386, 0.2386",0.8512075841426849
0,embedding topological dynamical systems,,0.2811488211154938,"0.0631, 0.2500, 0.2500, 0.2499, 0.1871",0.9199132025241852
0,optimization software requires,,0.13583752512931824,"0.2500, 0.2500, 0.0033, 0.2484, 0.2484",0.6612523794174194
0,applications requiring,,0.02076306939125061,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.6016432344913483
0,equilibrium phases,,0.410607248544693,"0.2433, 0.1862, 0.1902, 0.1902, 0.1902",0.9736285395920277
0,relative computability,,0.21609622240066528,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.5609012544155121
0,full development,,0.0026271045207977295,"0.0005, 0.2495, 0.2500, 0.2500, 0.2500",0.7751246392726898
0,partial correlation based dependency network,,0.44798412919044495,"0.2498, 0.2500, 0.2375, 0.2397, 0.0230",0.8138786256313324
0,either conditioning,,0.0070771872997283936,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7635370194911957
0,archival histories,,0.06921902298927307,"0.2463, 0.0037, 0.2500, 0.2500, 0.2500",0.8207930326461792
0,avoid circumventing,,0.011564970016479492,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8364105820655823
0,special section,,0.010093241930007935,"0.0831, 0.1669, 0.2500, 0.2500, 0.2500",0.893343098461628
0,rank scale,,0.19854360818862915,"0.2495, 0.0123, 0.2461, 0.2461, 0.2461",0.8520389944314957
0,bit manipulation makes use,,0.005213439464569092,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.7470585703849792
0,desired control task,,0.0008944272994995117,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7013112604618073
0,list elements,,0.13712143898010254,"0.2498, 0.1061, 0.2147, 0.2147, 0.2147",0.9526396915316582
0,systematically enumerating,,0.006015866994857788,"0.2494, 0.0006, 0.2500, 0.2500, 0.2500",0.8834148794412613
0,new product,,0.01089245080947876,"0.1115, 0.1386, 0.2500, 0.2500, 0.2500",0.6736326515674591
0,solving optimization problems suggested,,0.0023811161518096924,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.8184076845645905
0,entropy measures,,0.44798165559768677,"0.2500, 0.1858, 0.1881, 0.1881, 0.1881",0.7896696329116821
0,noise  suggesting,,0.004526108503341675,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.788889154791832
0,data stored,,0.46968093514442444,"0.2499, 0.1655, 0.1948, 0.1948, 0.1948",0.7117286026477814
0,jon bentley,,0.015573859214782715,"0.0174, 0.2326, 0.2500, 0.2500, 0.2500",0.9983990307664499
0,teaching across arts,,0.0026417970657348633,"0.2500, 0.2499, 0.0001, 0.2500, 0.2500",0.7290401458740234
0,partition n observations,,0.02627730369567871,"0.2500, 0.0022, 0.2481, 0.2499, 0.2499",0.7875275760889053
0,implement dynamic sets,,0.046341270208358765,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9808581788092852
0,desired functionality,,0.0015523135662078857,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7085935771465302
0,provide motivation,,0.003917574882507324,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.863904595375061
0,unknown prisoner,,0.007265061140060425,"0.0193, 0.2307, 0.2500, 0.2500, 0.2500",0.9832262843847275
0,prove lower bounds,,0.03468194603919983,"0.1814, 0.0744, 0.2442, 0.2500, 0.2500",0.9371336251497269
0,studied formulation,,0.015376955270767212,"0.0004, 0.2496, 0.2500, 0.2500, 0.2500",0.6807027161121368
0,implementation may deviate,,0.00843784213066101,"0.2500, 0.1315, 0.1185, 0.2500, 0.2500",0.7864063531160355
0,two corresponding probability distributions,,0.062256187200546265,"0.0061, 0.2440, 0.2500, 0.2500, 0.2500",0.8250895440578461
0,dependency network approach provides,,0.00837525725364685,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.787836953997612
0,puzzles require,,0.037094950675964355,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7534122318029404
0,1985 provided simulations,,0.0016496479511260986,"0.2498, 0.0002, 0.2500, 0.2500, 0.2500",0.7108444571495056
0,considered feasible,,0.001070469617843628,"0.0026, 0.2474, 0.2500, 0.2500, 0.2500",0.7943370044231415
0,counts max records,,0.02395164966583252,"0.1292, 0.2218, 0.1490, 0.2500, 0.2500",0.9302724823355675
0,joseph hodges,,0.053210824728012085,"0.2419, 0.0081, 0.2500, 0.2500, 0.2500",0.9224311336874962
0,first book,,0.010862290859222412,"0.2458, 0.0042, 0.2500, 0.2500, 0.2500",0.8015281856060028
0,automated way,,0.0814507007598877,"0.2500, 0.0016, 0.2495, 0.2495, 0.2495",0.7083376348018646
0,maintain ordered lists,,0.004878401756286621,"0.2226, 0.0284, 0.2490, 0.2500, 0.2500",0.9771890230476856
0,two examples,,0.005157262086868286,"0.2092, 0.0408, 0.2500, 0.2500, 0.2500",0.7575672417879105
0,locally equivalent,,0.014691203832626343,"0.2461, 0.0039, 0.2500, 0.2500, 0.2500",0.8474484831094742
0,symmetric term,,0.03928700089454651,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9390534535050392
0,bitwise operation operates,,0.12520217895507812,"0.2500, 0.2500, 0.0023, 0.2488, 0.2488",0.8256458789110184
0,become useful,,0.0013582408428192139,"0.0984, 0.1516, 0.2500, 0.2500, 0.2500",0.7208062410354614
0,erp software suppliers manage,,0.1296151578426361,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.747754693031311
0,help prevent,,0.015172064304351807,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.8918886333703995
0,social sciences,,0.07262250781059265,"0.0348, 0.2158, 0.2498, 0.2498, 0.2498",0.5617877244949341
0,database tuning describes,,0.05792438983917236,"0.2500, 0.2500, 0.0003, 0.2499, 0.2499",0.7547223269939423
0,managing information,,0.08657318353652954,"0.0381, 0.2119, 0.2500, 0.2500, 0.2500",0.5721360743045807
0,98 standard test methods,,0.1604101061820984,"0.2481, 0.1773, 0.0984, 0.2274, 0.2488",0.7982455044984818
0,finite objects,,0.053525716066360474,"0.0015, 0.2486, 0.2500, 0.2500, 0.2500",0.8272342681884766
